Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240301,enph,126.00,5.6,5.85,75.88%,-0.74981,0.04685,-0.52913,0.02849,-0.00427,67,246,0.27,Put,02/27/24,78.00%
20240228,20240301,enph,127.00,6.0,6.63,75.37%,-0.79421,0.04228,-0.46911,0.02552,-0.00443,2,215,0.01,Put,02/27/24,78.00%
20240228,20240301,enph,128.00,8.45,7.52,78.51%,-0.82158,0.0372,-0.44693,0.02339,-0.00453,20,113,0.18,Put,02/27/24,78.00%
20240228,20240301,enph,129.00,8.7,8.7,92.89%,-0.81109,0.03256,-0.55061,0.02424,-0.00459,15,77,0.19,Put,02/27/24,78.00%
20240228,20240301,enph,130.00,8.99,8.99,59.24%,-0.94633,0.02578,-0.13402,0.00972,-0.00373,6,101,0.06,Put,02/27/24,78.00%
20240228,20240301,enph,131.00,10.6,10.6,102.09%,-0.84139,0.02652,-0.54078,0.02168,-0.00471,7,64,0.11,Put,02/27/24,78.00%
20240228,20240315,xpev,4.50,0.0,4.95,213.85%,0.96923,0.01654,-0.00973,0.00137,0.00182,0.0,0,0.0,Call,,85.25%
20240228,20240315,xpev,5.00,3.7,4.4,134.60%,0.99138,0.00885,-0.00265,0.00046,0.00215,0.0,11,0.0,Call,01/30/24,85.25%
20240228,20240315,xpev,5.50,0.0,3.9,113.72%,0.99112,0.01074,-0.00246,0.00047,0.00237,0.0,0,0.0,Call,,85.25%
20240228,20240315,xpev,6.00,2.85,3.43,122.63%,0.96979,0.02841,-0.00598,0.00134,0.00249,0.0,3,0.0,Call,02/06/24,85.25%
20240228,20240315,xpev,6.50,0.0,3.28,211.36%,0.8544,0.05507,-0.03034,0.00449,0.00208,0.0,0,0.0,Call,,85.25%
20240228,20240315,xpev,7.00,2.35,2.47,103.10%,0.92984,0.06641,-0.00943,0.00264,0.00274,1.0,61,0.02,Call,02/27/24,85.25%
20240228,20240315,xpev,7.50,1.71,1.97,85.11%,0.91269,0.09497,-0.00926,0.00312,0.00289,0.0,2,0.0,Call,02/20/24,85.25%
20240228,20240315,xpev,8.00,1.55,1.55,84.82%,0.84091,0.14553,-0.01354,0.00476,0.00278,13.0,"1,387",0.01,Call,02/27/24,85.25%
20240228,20240315,xpev,8.50,1.15,1.19,85.51%,0.74308,0.19198,-0.01776,0.00633,0.00254,2.0,103,0.02,Call,02/27/24,85.25%
20240228,20240315,xpev,9.00,0.88,0.88,86.24%,0.63017,0.22293,-0.02072,0.00741,0.00221,73.0,"1,790",0.04,Call,02/27/24,85.25%
20240228,20240315,xpev,9.50,0.63,0.63,86.18%,0.51305,0.23562,-0.0217,0.00783,0.00183,66.0,720,0.09,Call,02/27/24,85.25%
20240228,20240315,xpev,10.00,0.43,0.43,85.19%,0.39874,0.23076,-0.02067,0.00758,0.00145,446.0,"6,098",0.07,Call,02/27/24,85.25%
20240228,20240315,xpev,10.50,0.28,0.28,83.96%,0.29441,0.20907,-0.01813,0.00677,0.00109,201.0,227,0.89,Call,02/27/24,85.25%
20240228,20240315,xpev,11.00,0.2,0.2,87.26%,0.22126,0.17334,-0.01618,0.00583,0.00082,242.0,"2,621",0.09,Call,02/27/24,85.25%
20240228,20240315,xpev,11.50,0.13,0.13,87.46%,0.15659,0.13966,-0.01307,0.00471,0.00059,17.0,39,0.44,Call,02/27/24,85.25%
20240228,20240315,xpev,12.00,0.08,0.08,86.85%,0.10547,0.10694,-0.00986,0.00358,0.0004,7.0,"2,565",0.0,Call,02/27/24,85.25%
20240228,20240315,xpev,12.50,0.05,0.05,87.10%,0.07069,0.07907,-0.00732,0.00266,0.00027,2.0,93,0.02,Call,02/27/24,85.25%
20240228,20240315,xpev,13.00,0.04,0.05,93.98%,0.06076,0.06516,-0.00702,0.00236,0.00023,0.0,802,0.0,Call,02/23/24,85.25%
20240228,20240315,xpev,13.50,0.03,0.03,94.81%,0.04242,0.04852,-0.00531,0.00178,0.00016,1.0,0,0.0,Call,02/27/24,85.25%
20240228,20240315,xpev,14.00,0.02,0.02,95.62%,0.02948,0.03569,-0.00397,0.00132,0.00011,100.0,240,0.42,Call,02/27/24,85.25%
20240228,20240315,xpev,4.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,85.25%
20240228,20240315,xpev,5.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,255,0.0,Put,02/12/24,85.25%
20240228,20240315,xpev,5.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,85.25%
20240228,20240315,xpev,6.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,205,0.0,Put,02/23/24,85.25%
20240228,20240315,xpev,6.50,0.03,0.03,103.11%,-0.03461,0.03781,-0.0048,0.0015,-0.00015,80.0,2,40.0,Put,02/27/24,85.25%
20240228,20240315,xpev,7.00,0.05,0.05,95.46%,-0.05762,0.06157,-0.00668,0.00227,-0.00024,16.0,"1,873",0.01,Put,02/27/24,85.25%
20240228,20240315,xpev,7.50,0.2,0.09,90.41%,-0.09895,0.09812,-0.00953,0.00342,-0.00041,0.0,47,0.0,Put,02/23/24,85.25%
20240228,20240315,xpev,8.00,0.2,0.17,87.58%,-0.16577,0.14487,-0.01315,0.00489,-0.00069,323.0,"3,764",0.09,Put,02/27/24,85.25%
20240228,20240315,xpev,8.50,0.3,0.3,87.75%,-0.26137,0.18897,-0.01715,0.00639,-0.00108,355.0,112,3.17,Put,02/27/24,85.25%
20240228,20240315,xpev,9.00,0.47,0.47,84.89%,-0.36978,0.22685,-0.01916,0.00741,-0.00152,305.0,"5,363",0.06,Put,02/27/24,85.25%
20240228,20240315,xpev,9.50,0.71,0.71,83.69%,-0.48999,0.24334,-0.01982,0.00783,-0.00198,295.0,368,0.8,Put,02/27/24,85.25%
20240228,20240315,xpev,10.00,1.06,1.03,85.31%,-0.60281,0.27529,-0.01938,0.00757,-0.0024,23.0,"4,615",0.0,Put,02/27/24,85.25%
20240228,20240315,xpev,10.50,0.0,1.39,85.57%,-0.70332,0.20721,-0.01724,0.00679,-0.00273,0.0,0,0.0,Put,,85.25%
20240228,20240315,xpev,11.00,1.98,1.8,87.39%,-0.78141,0.17353,-0.01482,0.00578,-0.00291,0.0,50,0.0,Put,02/21/24,85.25%
20240228,20240315,xpev,11.50,2.55,2.24,89.63%,-0.84022,0.13999,-0.01234,0.00476,-0.00298,0.0,3,0.0,Put,02/22/24,85.25%
20240228,20240315,xpev,12.00,3.1,2.7,90.79%,-0.88805,0.10885,-0.0096,0.00371,-0.00283,0.0,18,0.0,Put,02/20/24,85.25%
20240228,20240315,xpev,12.50,0.0,3.18,95.29%,-0.91276,0.08679,-0.00825,0.0031,-0.00291,0.0,0,0.0,Put,,85.25%
20240228,20240315,xpev,13.00,3.95,3.65,95.17%,-0.94307,0.13462,-0.00574,0.00221,-0.00253,0.0,7,0.0,Put,02/22/24,85.25%
20240228,20240315,xpev,13.50,0.0,4.15,103.69%,-0.94647,0.05515,-0.00596,0.00211,-0.00262,0.0,0,0.0,Put,,85.25%
20240228,20240315,xpev,14.00,5.6,4.7,130.90%,-0.91027,0.06422,-0.01186,0.00316,-0.00323,0.0,3,0.0,Put,01/31/24,85.25%
20240228,20240308,pltr,20.00,4.49,4.65,88.33%,0.93953,0.03522,-0.02534,0.00462,0.00454,50,900,0.06,Call,02/27/24,63.30%
20240228,20240308,pltr,20.50,4.0,4.1,67.57%,0.96052,0.03274,-0.01517,0.00328,0.0048,15,266,0.06,Call,02/27/24,63.30%
20240228,20240308,pltr,21.00,3.45,3.65,71.16%,0.9276,0.05026,-0.02378,0.00531,0.00471,261,650,0.4,Call,02/27/24,63.30%
20240228,20240308,pltr,21.50,3.05,3.15,62.68%,0.91956,0.06182,-0.02286,0.00575,0.00479,87,431,0.2,Call,02/27/24,63.30%
20240228,20240308,pltr,22.00,2.66,2.73,64.62%,0.87215,0.08401,-0.03164,0.00806,0.0046,"2,813","1,798",1.56,Call,02/27/24,63.30%
20240228,20240308,pltr,22.50,2.22,2.33,65.63%,0.81662,0.10501,-0.03987,0.01023,0.00437,338,"4,369",0.08,Call,02/27/24,63.30%
20240228,20240308,pltr,23.00,1.86,1.94,64.98%,0.75652,0.12519,-0.046,0.01207,0.0041,447,"3,819",0.12,Call,02/27/24,63.30%
20240228,20240308,pltr,23.50,1.53,1.57,62.62%,0.69105,0.14606,-0.04945,0.01357,0.00379,"1,250","1,571",0.8,Call,02/27/24,63.30%
20240228,20240308,pltr,24.00,1.25,1.25,62.09%,0.61268,0.16014,-0.05289,0.01475,0.0034,"3,127","4,122",0.76,Call,02/27/24,63.30%
20240228,20240308,pltr,24.50,1.0,1.0,63.14%,0.52996,0.1636,-0.0555,0.01532,0.00296,"5,442","4,688",1.16,Call,02/27/24,63.30%
20240228,20240308,pltr,25.00,0.79,0.79,64.10%,0.45018,0.16034,-0.05579,0.01525,0.00253,"6,580","10,947",0.6,Call,02/27/24,63.30%
20240228,20240308,pltr,25.50,0.6,0.6,63.84%,0.37309,0.15397,-0.05297,0.01458,0.00211,"1,851","3,610",0.51,Call,02/27/24,63.30%
20240228,20240308,pltr,26.00,0.46,0.46,64.62%,0.30505,0.14074,-0.04947,0.01349,0.00173,"2,530","10,157",0.25,Call,02/27/24,63.30%
20240228,20240308,pltr,26.50,0.35,0.35,65.46%,0.24591,0.12493,-0.04495,0.01213,0.0014,"1,181","2,309",0.51,Call,02/27/24,63.30%
20240228,20240308,pltr,27.00,0.27,0.27,66.83%,0.19785,0.10805,-0.04045,0.01071,0.00113,"4,106","2,904",1.41,Call,02/27/24,63.30%
20240228,20240308,pltr,27.50,0.2,0.2,67.31%,0.1548,0.09182,-0.03482,0.00917,0.00089,587,589,1.0,Call,02/27/24,63.30%
20240228,20240308,pltr,28.00,0.16,0.16,69.49%,0.12588,0.07728,-0.03119,0.00797,0.00072,"1,267","4,066",0.31,Call,02/27/24,63.30%
20240228,20240308,pltr,28.50,0.13,0.13,71.77%,0.10329,0.06498,-0.02795,0.00692,0.00059,51,144,0.35,Call,02/27/24,63.30%
20240228,20240308,pltr,29.00,0.1,0.1,72.93%,0.08179,0.0538,-0.02387,0.00582,0.00047,188,"2,071",0.09,Call,02/27/24,63.30%
20240228,20240308,pltr,29.50,0.08,0.08,74.68%,0.06635,0.04478,-0.02082,0.00496,0.00038,339,29,11.69,Call,02/27/24,63.30%
20240228,20240308,pltr,20.00,0.04,0.04,74.07%,-0.03408,0.02649,-0.01186,0.00291,-0.0002,243,"3,144",0.08,Put,02/27/24,63.30%
20240228,20240308,pltr,20.50,0.05,0.05,69.57%,-0.04376,0.03458,-0.01365,0.00357,-0.00026,68,797,0.09,Put,02/27/24,63.30%
20240228,20240308,pltr,21.00,0.07,0.07,66.62%,-0.06068,0.04684,-0.01692,0.00463,-0.00036,592,"3,664",0.16,Put,02/27/24,63.30%
20240228,20240308,pltr,21.50,0.1,0.1,64.05%,-0.08485,0.06301,-0.02101,0.00599,-0.0005,342,"1,503",0.23,Put,02/27/24,63.30%
20240228,20240308,pltr,22.00,0.15,0.15,62.54%,-0.12103,0.08359,-0.02651,0.00775,-0.00071,"1,103","1,863",0.59,Put,02/27/24,63.30%
20240228,20240308,pltr,22.50,0.22,0.22,61.02%,-0.16807,0.10696,-0.03222,0.00968,-0.00098,896,"8,195",0.11,Put,02/27/24,63.30%
20240228,20240308,pltr,23.00,0.34,0.34,61.59%,-0.23382,0.12932,-0.03958,0.0118,-0.00135,"1,581","2,714",0.58,Put,02/27/24,63.30%
20240228,20240308,pltr,23.50,0.49,0.49,61.50%,-0.30706,0.1485,-0.04519,0.01353,-0.00177,"1,647","1,302",1.26,Put,02/27/24,63.30%
20240228,20240308,pltr,24.00,0.69,0.69,62.09%,-0.3882,0.1605,-0.04959,0.01476,-0.00222,"1,973",876,2.25,Put,02/27/24,63.30%
20240228,20240308,pltr,24.50,0.94,0.94,63.15%,-0.4712,0.164,-0.05218,0.01532,-0.00265,915,"1,688",0.54,Put,02/27/24,63.30%
20240228,20240308,pltr,25.00,1.26,1.21,62.80%,-0.55309,0.164,-0.05129,0.01523,-0.00308,706,"2,299",0.31,Put,02/27/24,63.30%
20240228,20240308,pltr,25.50,1.54,1.54,63.84%,-0.62861,0.15438,-0.04958,0.01456,-0.00345,134,"2,573",0.05,Put,02/27/24,63.30%
20240228,20240308,pltr,26.00,1.95,1.86,61.22%,-0.70901,0.14631,-0.04267,0.01319,-0.00373,206,94,2.19,Put,02/27/24,63.30%
20240228,20240308,pltr,26.50,2.35,2.27,64.14%,-0.76177,0.1263,-0.04013,0.01191,-0.00391,36,"1,009",0.04,Put,02/27/24,63.30%
20240228,20240308,pltr,27.00,2.78,2.7,66.23%,-0.80741,0.10829,-0.03633,0.01052,-0.00403,10,"1,036",0.01,Put,02/27/24,63.30%
20240228,20240308,pltr,27.50,3.45,3.15,68.18%,-0.84525,0.1002,-0.03225,0.00914,-0.00402,5,16,0.31,Put,02/27/24,63.30%
20240228,20240308,pltr,28.00,3.72,3.6,69.12%,-0.87902,0.07674,-0.02726,0.00773,-0.00405,39,17,2.29,Put,02/27/24,63.30%
20240228,20240308,pltr,28.50,0.0,4.05,68.06%,-0.91416,0.06109,-0.02046,0.006,-0.00376,0,0,0.0,Put,,63.30%
20240228,20240308,pltr,29.00,4.66,4.55,73.87%,-0.91959,0.05358,-0.02119,0.00571,-0.00381,35,5,7.0,Put,02/27/24,63.30%
20240228,20240308,pltr,29.50,5.5,5.03,74.55%,-0.93876,0.04328,-0.017,0.00462,-0.00362,2,0,0.0,Put,02/27/24,63.30%
20240228,20240308,meta,460.00,27.55,29.45,34.54%,0.86495,0.00822,-0.37102,0.16601,0.09661,19,463,0.04,Call,02/27/24,30.31%
20240228,20240308,meta,462.50,26.2,27.1,33.15%,0.85143,0.00913,-0.37813,0.1771,0.09557,6,48,0.13,Call,02/27/24,30.31%
20240228,20240308,meta,465.00,22.3,24.95,32.70%,0.82926,0.01014,-0.40327,0.194,0.09344,20,577,0.03,Call,02/27/24,30.31%
20240228,20240308,meta,467.50,21.25,22.95,32.71%,0.80142,0.01114,-0.43657,0.21313,0.09059,9,126,0.07,Call,02/27/24,30.31%
20240228,20240308,meta,470.00,20.91,20.91,32.22%,0.77443,0.01219,-0.45878,0.22963,0.08785,80,433,0.18,Call,02/27/24,30.31%
20240228,20240308,meta,472.50,18.39,19.03,32.09%,0.7425,0.01315,-0.48587,0.24677,0.08448,76,269,0.28,Call,02/27/24,30.31%
20240228,20240308,meta,475.00,17.15,17.15,31.68%,0.70977,0.01413,-0.50492,0.26183,0.08101,317,435,0.73,Call,02/27/24,30.31%
20240228,20240308,meta,477.50,15.4,15.4,31.43%,0.67376,0.01499,-0.52333,0.27563,0.07712,389,218,1.78,Call,02/27/24,30.31%
20240228,20240308,meta,480.00,13.6,13.6,30.70%,0.63745,0.01597,-0.52889,0.28676,0.0732,723,"1,143",0.63,Call,02/27/24,30.31%
20240228,20240308,meta,485.00,10.74,10.74,30.78%,0.55426,0.01679,-0.55156,0.30223,0.06392,"2,590","1,147",2.26,Call,02/27/24,30.31%
20240228,20240308,meta,490.00,8.35,8.35,31.01%,0.47015,0.01678,-0.5537,0.30421,0.05441,"1,109","1,567",0.71,Call,02/27/24,30.31%
20240228,20240308,meta,495.00,6.35,6.35,31.17%,0.38909,0.01609,-0.53235,0.29321,0.04516,"1,064","1,063",1.0,Call,02/27/24,30.31%
20240228,20240308,meta,500.00,4.72,4.72,31.28%,0.3138,0.01482,-0.49129,0.27122,0.03652,"2,355","2,350",1.0,Call,02/27/24,30.31%
20240228,20240308,meta,505.00,3.45,3.45,31.46%,0.24714,0.01313,-0.43788,0.24153,0.02883,710,"1,273",0.56,Call,02/27/24,30.31%
20240228,20240308,meta,510.00,2.56,2.56,32.05%,0.19331,0.01119,-0.3858,0.20974,0.02259,661,"1,575",0.42,Call,02/27/24,30.31%
20240228,20240308,meta,515.00,1.79,1.87,32.53%,0.14839,0.0093,-0.32939,0.17704,0.01736,445,"1,070",0.42,Call,02/27/24,30.31%
20240228,20240308,meta,520.00,1.36,1.36,33.09%,0.11304,0.00757,-0.27683,0.14664,0.01324,188,"1,218",0.15,Call,02/27/24,30.31%
20240228,20240308,meta,525.00,0.97,0.97,33.52%,0.08437,0.00604,-0.22579,0.11835,0.00989,190,820,0.23,Call,02/27/24,30.31%
20240228,20240308,meta,530.00,0.74,0.74,34.50%,0.06547,0.00483,-0.19113,0.09752,0.00768,465,"1,207",0.39,Call,02/27/24,30.31%
20240228,20240308,meta,535.00,0.52,0.54,35.19%,0.04951,0.0038,-0.15619,0.07827,0.00581,350,298,1.17,Call,02/27/24,30.31%
20240228,20240308,meta,460.00,1.4,1.4,31.68%,-0.11588,0.00806,-0.25549,0.14926,-0.01315,568,"4,047",0.14,Put,02/27/24,30.31%
20240228,20240308,meta,462.50,1.75,1.7,31.42%,-0.1367,0.00912,-0.28387,0.16747,-0.01544,121,275,0.44,Put,02/27/24,30.31%
20240228,20240308,meta,465.00,2.09,2.05,31.12%,-0.15986,0.01023,-0.3116,0.18596,-0.01801,471,"2,081",0.23,Put,02/27/24,30.31%
20240228,20240308,meta,467.50,2.6,2.46,30.84%,-0.18606,0.01137,-0.33957,0.20485,-0.0209,220,315,0.7,Put,02/27/24,30.31%
20240228,20240308,meta,470.00,2.92,2.92,30.52%,-0.21477,0.01253,-0.36546,0.2233,-0.02402,448,824,0.54,Put,02/27/24,30.31%
20240228,20240308,meta,472.50,3.8,3.5,30.38%,-0.24763,0.01364,-0.39291,0.24175,-0.02747,306,479,0.64,Put,02/27/24,30.31%
20240228,20240308,meta,475.00,4.14,4.14,30.13%,-0.28254,0.01471,-0.41564,0.25851,-0.03123,844,"1,013",0.83,Put,02/27/24,30.31%
20240228,20240308,meta,477.50,4.92,4.92,30.08%,-0.32106,0.01561,-0.43819,0.27379,-0.03521,465,341,1.36,Put,02/27/24,30.31%
20240228,20240308,meta,480.00,5.8,5.8,30.02%,-0.36154,0.01637,-0.45615,0.28644,-0.0394,"2,293","1,417",1.62,Put,02/27/24,30.31%
20240228,20240308,meta,485.00,7.8,7.8,29.66%,-0.44658,0.01751,-0.47186,0.30216,-0.04753,"2,402",445,5.4,Put,02/27/24,30.31%
20240228,20240308,meta,490.00,10.38,10.38,29.78%,-0.53459,0.01789,-0.47189,0.3037,-0.05579,384,259,1.48,Put,02/27/24,30.31%
20240228,20240308,meta,495.00,13.6,13.38,29.84%,-0.62006,0.01682,-0.44777,0.29079,-0.06262,263,201,1.31,Put,02/27/24,30.31%
20240228,20240308,meta,500.00,16.72,16.72,29.69%,-0.70085,0.01546,-0.40013,0.26494,-0.06732,64,311,0.21,Put,02/27/24,30.31%
20240228,20240308,meta,505.00,20.75,20.75,30.86%,-0.76283,0.01328,-0.36531,0.23536,-0.06966,17,144,0.12,Put,02/27/24,30.31%
20240228,20240308,meta,510.00,25.7,24.7,30.45%,-0.82636,0.01124,-0.29145,0.19509,-0.07021,30,120,0.25,Put,02/27/24,30.31%
20240228,20240308,meta,515.00,30.99,29.03,30.52%,-0.87525,0.00905,-0.227,0.15601,-0.06839,4,8,0.5,Put,02/27/24,30.31%
20240228,20240308,meta,520.00,35.56,33.55,30.54%,-0.91601,0.00685,-0.16399,0.11602,-0.05979,112,70,1.6,Put,02/27/24,30.31%
20240228,20240308,meta,525.00,38.7,38.7,35.15%,-0.91438,0.00601,-0.19659,0.11773,-0.06056,3,22,0.14,Put,02/27/24,30.31%
20240228,20240308,meta,530.00,46.93,43.15,32.24%,-0.9606,0.00362,-0.08841,0.06257,-0.04303,4,13,0.31,Put,02/27/24,30.31%
20240228,20240308,meta,535.00,50.85,48.03,32.52%,-0.97837,0.00217,-0.05039,0.03692,-0.02968,2,0,0.0,Put,02/27/24,30.31%
20240228,20240308,lcid,0.50,2.8,2.69,672.47%,0.98865,0.00889,-0.0056,0.00015,0.00011,0,7,0.0,Call,02/02/24,99.06%
20240228,20240308,lcid,1.00,0.0,2.18,369.38%,0.98874,0.01607,-0.00316,0.00015,0.00024,0,0,0.0,Call,,99.06%
20240228,20240308,lcid,1.50,1.53,1.68,244.86%,0.98389,0.03302,-0.00294,0.0002,0.00036,0,100,0.0,Call,02/23/24,99.06%
20240228,20240308,lcid,2.00,1.13,1.19,185.24%,0.95849,0.09628,-0.00482,0.00044,0.00046,8,22,0.36,Call,02/27/24,99.06%
20240228,20240308,lcid,2.50,0.64,0.69,107.32%,0.93333,0.242,-0.00417,0.00064,0.00056,60,226,0.27,Call,02/27/24,99.06%
20240228,20240308,lcid,3.00,0.25,0.25,76.15%,0.70257,0.91379,-0.00758,0.00172,0.00049,439,689,0.64,Call,02/27/24,99.06%
20240228,20240308,lcid,3.50,0.08,0.08,97.14%,0.28623,0.7036,-0.00926,0.00169,0.0002,"1,626","2,747",0.59,Call,02/27/24,99.06%
20240228,20240308,lcid,4.00,0.03,0.03,114.58%,0.11597,0.3423,-0.00624,0.00097,8e-05,468,"3,551",0.13,Call,02/27/24,99.06%
20240228,20240308,lcid,4.50,0.02,0.02,140.34%,0.07028,0.19274,-0.00526,0.00067,5e-05,14,"1,026",0.01,Call,02/27/24,99.06%
20240228,20240308,lcid,5.00,0.02,0.02,171.36%,0.06007,0.13974,-0.00568,0.00059,4e-05,4,"1,790",0.0,Call,02/27/24,99.06%
20240228,20240308,lcid,5.50,0.01,0.01,175.94%,0.03206,0.08203,-0.00351,0.00036,2e-05,441,761,0.58,Call,02/27/24,99.06%
20240228,20240308,lcid,6.00,0.01,0.01,197.91%,0.02917,0.06743,-0.00365,0.00033,2e-05,139,915,0.15,Call,02/27/24,99.06%
20240228,20240308,lcid,6.50,0.01,0.01,217.63%,0.02704,0.05757,-0.00377,0.00031,2e-05,8,534,0.01,Call,02/27/24,99.06%
20240228,20240308,lcid,7.00,0.01,0.01,235.52%,0.0254,0.05048,-0.00387,0.0003,2e-05,24,336,0.07,Call,02/27/24,99.06%
20240228,20240308,lcid,7.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,340,0.0,Call,02/22/24,99.06%
20240228,20240308,lcid,0.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,99.06%
20240228,20240308,lcid,1.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Put,01/30/24,99.06%
20240228,20240308,lcid,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,43,0.0,Put,02/23/24,99.06%
20240228,20240308,lcid,2.00,0.01,0.01,166.01%,-0.0286,0.07911,-0.00299,0.00033,-2e-05,14,517,0.03,Put,02/27/24,99.06%
20240228,20240308,lcid,2.50,0.03,0.03,125.13%,-0.09461,0.27065,-0.00579,0.00084,-8e-05,97,"3,213",0.03,Put,02/27/24,99.06%
20240228,20240308,lcid,3.00,0.13,0.13,106.39%,-0.33718,0.69031,-0.01059,0.00182,-0.00026,877,"3,248",0.27,Put,02/27/24,99.06%
20240228,20240308,lcid,3.50,0.44,0.44,116.57%,-0.67195,0.62445,-0.01134,0.0018,-0.00052,182,"1,081",0.17,Put,02/27/24,99.06%
20240228,20240308,lcid,4.00,0.9,0.9,151.65%,-0.80431,0.36782,-0.01121,0.00137,-0.00063,97,307,0.32,Put,02/27/24,99.06%
20240228,20240308,lcid,4.50,1.38,1.38,179.18%,-0.86579,0.24412,-0.01029,0.00108,-0.0007,3,214,0.01,Put,02/27/24,99.06%
20240228,20240308,lcid,5.00,2.0,1.85,178.17%,-0.93339,0.14784,-0.00594,0.00064,-0.00068,0,13,0.0,Put,02/23/24,99.06%
20240228,20240308,lcid,5.50,1.92,2.34,171.85%,-0.97513,0.07009,-0.00242,0.00029,-0.00051,0,2,0.0,Put,02/12/24,99.06%
20240228,20240308,lcid,6.00,2.49,2.85,221.09%,-0.95398,0.08934,-0.00544,0.00048,-0.00073,0,8,0.0,Put,02/16/24,99.06%
20240228,20240308,lcid,6.50,0.0,3.35,253.01%,-0.94827,0.08548,-0.00691,0.00053,-0.00079,0,0,0.0,Put,,99.06%
20240228,20240308,lcid,7.00,4.05,4.17,537.24%,-0.6976,0.13074,-0.05113,0.00174,-0.00117,0,6,0.0,Put,02/23/24,99.06%
20240228,20240308,lcid,7.50,4.2,4.35,291.66%,-0.95272,0.0691,-0.00739,0.00049,-0.00089,0,1,0.0,Put,02/08/24,99.06%
20240228,20240315,nvo,113.00,9.3,10.4,41.25%,0.83469,0.0235,-0.09237,0.06348,0.04016,0.0,12,0.0,Call,02/20/24,32.32%
20240228,20240315,nvo,114.00,8.95,9.2,35.11%,0.84356,0.02663,-0.07803,0.06123,0.04117,0.0,9,0.0,Call,02/20/24,32.32%
20240228,20240315,nvo,115.00,8.2,8.35,34.50%,0.81733,0.02995,-0.08353,0.06766,0.04013,336.0,"4,388",0.08,Call,02/27/24,32.32%
20240228,20240315,nvo,116.00,0.0,7.53,33.87%,0.78775,0.03341,-0.08873,0.07411,0.03891,0.0,0,0.0,Call,,32.32%
20240228,20240315,nvo,117.00,8.42,6.77,33.83%,0.75131,0.03657,-0.09549,0.081,0.03729,0.0,40,0.0,Call,02/22/24,32.32%
20240228,20240315,nvo,118.00,5.55,6.03,33.33%,0.71426,0.03982,-0.09995,0.0869,0.03563,32.0,29,1.1,Call,02/27/24,32.32%
20240228,20240315,nvo,119.00,5.3,5.3,32.70%,0.67445,0.04301,-0.10308,0.09209,0.03382,66.0,31,2.13,Call,02/27/24,32.32%
20240228,20240315,nvo,120.00,4.73,4.73,33.27%,0.62764,0.04441,-0.10898,0.09675,0.03156,201.0,"2,967",0.07,Call,02/27/24,32.32%
20240228,20240315,nvo,121.00,4.15,4.15,33.24%,0.58186,0.04589,-0.11154,0.09987,0.02936,170.0,164,1.04,Call,02/27/24,32.32%
20240228,20240315,nvo,122.00,3.6,3.6,33.04%,0.53528,0.04698,-0.11216,0.10164,0.0271,37.0,61,0.61,Call,02/27/24,32.32%
20240228,20240315,nvo,123.00,3.05,3.05,32.39%,0.48749,0.04809,-0.10983,0.102,0.02478,25.0,"2,087",0.01,Call,02/27/24,32.32%
20240228,20240315,nvo,124.00,2.74,2.67,32.94%,0.44154,0.0468,-0.10992,0.10095,0.02249,378.0,145,2.61,Call,02/27/24,32.32%
20240228,20240315,nvo,125.00,2.3,2.3,33.16%,0.39692,0.04543,-0.10761,0.09863,0.02026,512.0,"6,242",0.08,Call,02/27/24,32.32%
20240228,20240315,nvo,126.00,1.94,1.94,33.04%,0.35282,0.04393,-0.10293,0.09503,0.01805,30.0,607,0.05,Call,02/27/24,32.32%
20240228,20240315,nvo,127.00,1.62,1.62,32.89%,0.31047,0.04194,-0.09708,0.09032,0.01593,13.0,638,0.02,Call,02/27/24,32.32%
20240228,20240315,nvo,128.00,1.43,1.39,33.33%,0.27441,0.03908,-0.09257,0.08528,0.01409,15.0,66,0.23,Call,02/27/24,32.32%
20240228,20240315,nvo,129.00,1.21,1.18,33.56%,0.24024,0.03621,-0.08677,0.07958,0.01236,13.0,60,0.22,Call,02/27/24,32.32%
20240228,20240315,nvo,130.00,0.97,0.97,33.53%,0.20719,0.03331,-0.07951,0.07316,0.01068,609.0,"2,736",0.22,Call,02/27/24,32.32%
20240228,20240315,nvo,131.00,1.35,0.84,34.10%,0.18175,0.03025,-0.07449,0.06755,0.00937,0.0,74,0.0,Call,02/22/24,32.32%
20240228,20240315,nvo,132.00,0.66,0.75,35.08%,0.16233,0.02736,-0.07113,0.06285,0.00837,24.0,195,0.12,Call,02/27/24,32.32%
