Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240405,msft,465.00,0.0,50.4,40.53%,-0.87071,0.02046,-0.17434,0.20324,-0.13352,0,0,0.0,Put,,21.58%
20240318,20240328,nvo,123.00,11.89,10.25,39.66%,0.85903,0.02346,-0.10073,0.05359,0.03401,0.0,152,0.0,Call,03/13/24,30.37%
20240318,20240328,nvo,124.00,11.7,8.65,22.18%,0.95324,0.01826,-0.03549,0.02334,0.03864,0.0,251,0.0,Call,03/12/24,30.37%
20240318,20240328,nvo,125.00,7.8,7.8,24.60%,0.90942,0.02756,-0.05339,0.03906,0.03701,3.0,76,0.04,Call,03/15/24,30.37%
20240318,20240328,nvo,126.00,7.35,7.35,32.21%,0.81529,0.03446,-0.09771,0.06393,0.03306,3.0,47,0.06,Call,03/15/24,30.37%
20240318,20240328,nvo,127.00,6.35,6.13,25.52%,0.82855,0.04149,-0.07716,0.06099,0.03404,5.0,56,0.09,Call,03/15/24,30.37%
20240318,20240328,nvo,128.00,5.25,5.25,24.32%,0.79252,0.04897,-0.0814,0.06861,0.03276,13.0,70,0.19,Call,03/15/24,30.37%
20240318,20240328,nvo,129.00,4.75,4.75,27.48%,0.71599,0.05137,-0.10377,0.08129,0.0296,3.0,39,0.08,Call,03/15/24,30.37%
20240318,20240328,nvo,130.00,4.1,3.95,25.99%,0.66897,0.0581,-0.10427,0.08698,0.02782,50.0,181,0.28,Call,03/15/24,30.37%
20240318,20240328,nvo,131.00,3.6,3.38,26.48%,0.60654,0.0605,-0.11097,0.09227,0.02529,19.0,24,0.79,Call,03/15/24,30.37%
20240318,20240328,nvo,132.00,2.8,2.8,26.28%,0.54477,0.06284,-0.11241,0.09511,0.02279,75.0,61,1.23,Call,03/15/24,30.37%
20240318,20240328,nvo,133.00,2.5,2.38,27.00%,0.48269,0.0615,-0.11491,0.09563,0.02023,52.0,237,0.22,Call,03/15/24,30.37%
20240318,20240328,nvo,134.00,1.98,1.98,27.39%,0.42353,0.05955,-0.11371,0.09396,0.01778,123.0,520,0.24,Call,03/15/24,30.37%
20240318,20240328,nvo,135.00,1.61,1.61,27.45%,0.36628,0.05711,-0.10888,0.0903,0.01541,362.0,620,0.58,Call,03/15/24,30.37%
20240318,20240328,nvo,136.00,1.4,1.36,28.22%,0.31728,0.05261,-0.10539,0.08551,0.01336,53.0,"2,240",0.02,Call,03/15/24,30.37%
20240318,20240328,nvo,137.00,1.17,1.12,28.72%,0.27198,0.04814,-0.09946,0.07963,0.01147,52.0,149,0.35,Call,03/15/24,30.37%
20240318,20240328,nvo,138.00,0.95,0.95,29.58%,0.23476,0.04326,-0.09443,0.0737,0.00991,64.0,383,0.17,Call,03/15/24,30.37%
20240318,20240328,nvo,139.00,0.76,0.76,29.72%,0.19665,0.03885,-0.08537,0.06651,0.00831,34.0,18,1.89,Call,03/15/24,30.37%
20240318,20240328,nvo,140.00,0.67,0.63,30.22%,0.1662,0.03438,-0.07792,0.05985,0.00703,13.0,600,0.02,Call,03/15/24,30.37%
20240318,20240328,nvo,141.00,0.59,0.52,30.75%,0.14023,0.03019,-0.07068,0.05348,0.00593,2.0,307,0.01,Call,03/15/24,30.37%
20240318,20240328,nvo,142.00,0.49,0.43,31.40%,0.11899,0.02638,-0.06426,0.04772,0.00504,1.0,6,0.17,Call,03/15/24,30.37%
20240318,20240328,nvo,123.00,0.41,0.41,33.55%,-0.10401,0.02244,-0.05901,0.04334,-0.00431,6.0,135,0.04,Put,03/15/24,30.37%
20240318,20240328,nvo,124.00,0.68,0.53,33.28%,-0.12827,0.02627,-0.0678,0.0503,-0.00528,0.0,926,0.0,Put,03/13/24,30.37%
20240318,20240328,nvo,125.00,0.67,0.67,33.07%,-0.15693,0.0303,-0.07707,0.05765,-0.00645,55.0,647,0.09,Put,03/15/24,30.37%
20240318,20240328,nvo,126.00,0.8,0.8,32.16%,-0.18478,0.03461,-0.08298,0.06401,-0.00756,63.0,576,0.11,Put,03/15/24,30.37%
20240318,20240328,nvo,127.00,1.07,1.07,32.85%,-0.22763,0.03836,-0.09573,0.07244,-0.00928,9.0,105,0.09,Put,03/15/24,30.37%
20240318,20240328,nvo,128.00,1.34,1.34,32.88%,-0.2696,0.04195,-0.10461,0.07928,-0.01089,48.0,"1,055",0.05,Put,03/15/24,30.37%
20240318,20240328,nvo,129.00,1.64,1.64,32.74%,-0.31382,0.04524,-0.11144,0.0851,-0.01262,4.0,60,0.07,Put,03/15/24,30.37%
20240318,20240328,nvo,130.00,2.04,2.04,33.20%,-0.36303,0.04723,-0.11917,0.09001,-0.01445,125.0,224,0.56,Put,03/15/24,30.37%
20240318,20240328,nvo,131.00,2.44,2.44,33.09%,-0.4117,0.04916,-0.12269,0.09335,-0.0163,2.0,17,0.12,Put,03/15/24,30.37%
20240318,20240328,nvo,132.00,2.87,2.98,33.93%,-0.46224,0.04896,-0.128,0.09525,-0.01806,26.0,7,3.71,Put,03/15/24,30.37%
20240318,20240328,nvo,133.00,3.38,3.53,34.29%,-0.51115,0.0487,-0.12936,0.09562,-0.01962,20.0,55,0.36,Put,03/15/24,30.37%
20240318,20240328,nvo,134.00,3.94,4.18,35.25%,-0.55699,0.04693,-0.13119,0.09467,-0.02124,5.0,51,0.1,Put,03/15/24,30.37%
20240318,20240328,nvo,135.00,4.05,5.15,39.24%,-0.58982,0.04151,-0.1441,0.0932,-0.02241,0.0,43,0.0,Put,03/12/24,30.37%
20240318,20240328,nvo,136.00,5.0,5.0,30.38%,-0.67356,0.04996,-0.10045,0.08631,-0.02383,1.0,15,0.07,Put,03/15/24,30.37%
20240318,20240328,nvo,137.00,5.25,5.78,31.12%,-0.71557,0.04596,-0.09604,0.08116,-0.02483,0.0,19,0.0,Put,03/12/24,30.37%
20240318,20240328,nvo,138.00,6.6,7.43,42.27%,-0.68966,0.03506,-0.13953,0.08457,-0.02541,0.0,10,0.0,Put,03/13/24,30.37%
20240318,20240328,nvo,139.00,0.0,7.88,38.70%,-0.74333,0.03507,-0.11472,0.0771,-0.02591,0.0,0,0.0,Put,,30.37%
20240318,20240328,nvo,140.00,9.1,9.13,44.97%,-0.7387,0.03041,-0.13607,0.07786,-0.02647,0.0,2,0.0,Put,03/11/24,30.37%
20240318,20240328,nvo,141.00,8.1,10.05,46.97%,-0.75579,0.0281,-0.13698,0.07514,-0.02705,0.0,8,0.0,Put,03/12/24,30.37%
20240318,20240328,nvo,142.00,0.0,10.8,46.36%,-0.78494,0.02656,-0.12488,0.06993,-0.02738,0.0,0,0.0,Put,,30.37%
20240318,20240322,nvda,835.00,64.49,64.49,87.95%,0.69609,0.00353,-2.96605,0.39383,0.08991,307,574,0.53,Call,03/15/24,88.61%
20240318,20240322,nvda,840.00,61.29,61.29,88.02%,0.67724,0.00362,-3.04197,0.40416,0.08771,803,855,0.94,Call,03/15/24,88.61%
20240318,20240322,nvda,845.00,59.43,58.43,88.65%,0.65737,0.00368,-3.13261,0.41383,0.08531,281,503,0.56,Call,03/15/24,88.61%
20240318,20240322,nvda,850.00,55.7,55.7,89.35%,0.63739,0.00373,-3.21799,0.42234,0.08288,"2,423","2,937",0.82,Call,03/15/24,88.61%
20240318,20240322,nvda,855.00,52.34,52.34,88.31%,0.61885,0.00383,-3.22991,0.42917,0.08075,509,"1,377",0.37,Call,03/15/24,88.61%
20240318,20240322,nvda,860.00,49.57,49.57,88.43%,0.59901,0.00388,-3.2776,0.43535,0.07834,"2,771","1,935",1.43,Call,03/15/24,88.61%
20240318,20240322,nvda,865.00,47.0,47.0,88.77%,0.57899,0.00391,-3.32531,0.44042,0.07587,"1,731",885,1.96,Call,03/15/24,88.61%
20240318,20240322,nvda,870.00,44.5,44.5,89.04%,0.55905,0.00394,-3.36181,0.44432,0.07341,"6,513","1,954",3.33,Call,03/15/24,88.61%
20240318,20240322,nvda,875.00,41.96,41.96,88.99%,0.53917,0.00396,-3.37816,0.44709,0.07095,"3,106","2,088",1.49,Call,03/15/24,88.61%
20240318,20240322,nvda,877.50,40.84,40.84,89.21%,0.52927,0.00396,-3.39256,0.44804,0.06971,"2,201",734,3.0,Call,03/15/24,88.61%
20240318,20240322,nvda,880.00,39.4,39.4,88.67%,0.5192,0.00399,-3.37625,0.44873,0.06849,"12,853","4,375",2.94,Call,03/15/24,88.61%
20240318,20240322,nvda,882.50,38.45,38.45,89.16%,0.50945,0.00397,-3.39649,0.44913,0.06724,"1,672",556,3.01,Call,03/15/24,88.61%
20240318,20240322,nvda,885.00,37.5,37.5,89.60%,0.49981,0.00396,-3.41271,0.44925,0.066,"5,857","1,971",2.97,Call,03/15/24,88.61%
20240318,20240322,nvda,887.50,36.1,36.1,88.98%,0.48962,0.00398,-3.38732,0.4491,0.06476,"2,079",989,2.1,Call,03/15/24,88.61%
20240318,20240322,nvda,890.00,35.18,35.18,89.37%,0.48008,0.00396,-3.39801,0.44869,0.06354,"15,186","5,408",2.81,Call,03/15/24,88.61%
20240318,20240322,nvda,892.50,33.8,33.8,88.69%,0.46975,0.00398,-3.36591,0.44796,0.06227,"2,897",593,4.89,Call,03/15/24,88.61%
20240318,20240322,nvda,895.00,33.08,33.08,89.43%,0.46068,0.00394,-3.38569,0.44707,0.06108,"4,260","1,835",2.32,Call,03/15/24,88.61%
20240318,20240322,nvda,897.50,31.9,31.9,89.08%,0.45067,0.00395,-3.3624,0.44581,0.05983,839,489,1.72,Call,03/15/24,88.61%
20240318,20240322,nvda,900.00,31.0,31.0,89.31%,0.44131,0.00392,-3.35921,0.44438,0.05862,"19,947","10,015",1.99,Call,03/15/24,88.61%
20240318,20240322,nvda,902.50,30.0,30.0,89.26%,0.4317,0.00391,-3.34351,0.44265,0.0574,869,708,1.23,Call,03/15/24,88.61%
20240318,20240322,nvda,835.00,20.25,20.25,87.52%,-0.30358,0.00355,-2.83326,0.39364,-0.0424,878,"2,325",0.38,Put,03/15/24,88.61%
20240318,20240322,nvda,840.00,21.9,21.9,87.23%,-0.32203,0.00365,-2.89519,0.40377,-0.04489,"3,755","2,867",1.31,Put,03/15/24,88.61%
20240318,20240322,nvda,845.00,23.95,23.95,87.68%,-0.34186,0.00372,-2.97878,0.41347,-0.04764,"1,497","2,337",0.64,Put,03/15/24,88.61%
20240318,20240322,nvda,850.00,26.1,26.1,88.10%,-0.3618,0.00378,-3.05382,0.42201,-0.05038,"8,232","6,360",1.29,Put,03/15/24,88.61%
20240318,20240322,nvda,855.00,27.7,27.7,87.00%,-0.38054,0.00389,-3.06318,0.42894,-0.05271,"2,162",972,2.22,Put,03/15/24,88.61%
20240318,20240322,nvda,860.00,30.35,30.35,88.11%,-0.4013,0.0039,-3.14774,0.43542,-0.05559,"2,837","1,757",1.61,Put,03/15/24,88.61%
20240318,20240322,nvda,865.00,32.56,32.56,87.96%,-0.42123,0.00395,-3.17674,0.44045,-0.0583,"3,513","1,947",1.8,Put,03/15/24,88.61%
20240318,20240322,nvda,870.00,35.07,35.07,88.25%,-0.44139,0.00398,-3.21412,0.44438,-0.06103,"3,613","2,563",1.41,Put,03/15/24,88.61%
20240318,20240322,nvda,875.00,37.87,37.87,88.97%,-0.46144,0.00397,-3.2587,0.44712,-0.06354,"2,816","1,565",1.8,Put,03/15/24,88.61%
20240318,20240322,nvda,877.50,38.9,38.9,88.41%,-0.4715,0.004,-3.24388,0.44807,-0.06486,"1,249",487,2.56,Put,03/15/24,88.61%
20240318,20240322,nvda,880.00,40.09,40.09,88.16%,-0.48158,0.00402,-3.23819,0.44874,-0.06619,"13,194","10,421",1.27,Put,03/15/24,88.61%
20240318,20240322,nvda,882.50,41.36,41.36,88.03%,-0.49166,0.00403,-3.23496,0.44912,-0.06753,833,514,1.62,Put,03/15/24,88.61%
20240318,20240322,nvda,885.00,42.98,42.98,88.63%,-0.50136,0.004,-3.25673,0.44922,-0.06886,"11,997","3,296",3.64,Put,03/15/24,88.61%
20240318,20240322,nvda,887.50,44.37,44.37,88.65%,-0.51126,0.004,-3.25528,0.44904,-0.07018,"1,781",314,5.67,Put,03/15/24,88.61%
20240318,20240322,nvda,890.00,45.87,45.87,88.87%,-0.52097,0.00399,-3.25901,0.4486,-0.07149,"3,345","1,486",2.25,Put,03/15/24,88.61%
20240318,20240322,nvda,892.50,47.3,47.3,88.88%,-0.53078,0.00398,-3.25285,0.44788,-0.07279,"1,082",511,2.12,Put,03/15/24,88.61%
20240318,20240322,nvda,895.00,48.73,48.73,88.83%,-0.5406,0.00397,-3.24267,0.44689,-0.07409,"1,915","1,105",1.73,Put,03/15/24,88.61%
20240318,20240322,nvda,897.50,50.35,50.35,89.16%,-0.54998,0.00395,-3.24482,0.44568,-0.07527,236,483,0.49,Put,03/15/24,88.61%
20240318,20240322,nvda,900.00,51.83,51.83,89.12%,-0.55966,0.00395,-3.23106,0.44418,-0.07639,"3,444","4,160",0.83,Put,03/15/24,88.61%
20240318,20240322,nvda,902.50,54.23,53.23,88.84%,-0.56963,0.00393,-3.20604,0.44233,-0.07737,141,557,0.25,Put,03/15/24,88.61%
20240318,20240405,pltr,18.50,7.0,5.3,88.30%,0.89847,0.03654,-0.02385,0.00976,0.00866,0,13,0.0,Call,03/13/24,52.26%
20240318,20240405,pltr,19.00,4.72,4.72,72.53%,0.91175,0.04012,-0.0184,0.0088,0.00915,14,234,0.06,Call,03/15/24,52.26%
20240318,20240405,pltr,19.50,5.42,4.2,63.50%,0.91094,0.04615,-0.01658,0.00886,0.00942,0,61,0.0,Call,03/13/24,52.26%
20240318,20240405,pltr,20.00,3.74,3.74,60.89%,0.88883,0.05659,-0.01836,0.01042,0.00939,92,221,0.42,Call,03/15/24,52.26%
20240318,20240405,pltr,20.50,3.45,3.25,54.93%,0.8741,0.0685,-0.01815,0.01138,0.00947,2,72,0.03,Call,03/15/24,52.26%
20240318,20240405,pltr,21.00,2.98,2.98,64.43%,0.79894,0.07928,-0.02718,0.01544,0.00865,16,39,0.41,Call,03/15/24,52.26%
20240318,20240405,pltr,21.50,2.49,2.49,56.96%,0.77415,0.09597,-0.02583,0.01653,0.0086,10,29,0.34,Call,03/15/24,52.26%
20240318,20240405,pltr,22.00,2.08,2.08,53.71%,0.7282,0.11234,-0.02669,0.01824,0.00823,140,309,0.45,Call,03/15/24,52.26%
20240318,20240405,pltr,22.50,1.99,1.79,55.22%,0.66291,0.1203,-0.02973,0.02008,0.00755,2,71,0.03,Call,03/15/24,52.26%
20240318,20240405,pltr,23.00,1.42,1.42,51.68%,0.60215,0.13578,-0.02927,0.02121,0.00697,47,331,0.14,Call,03/15/24,52.26%
20240318,20240405,pltr,23.50,1.17,1.17,52.09%,0.53245,0.13885,-0.03013,0.02186,0.00621,305,451,0.68,Call,03/15/24,52.26%
20240318,20240405,pltr,24.00,0.96,0.96,52.74%,0.46468,0.13706,-0.03026,0.02185,0.00546,"1,458","2,287",0.64,Call,03/15/24,52.26%
20240318,20240405,pltr,24.50,0.76,0.79,53.50%,0.4012,0.13144,-0.0297,0.02126,0.00473,396,551,0.72,Call,03/15/24,52.26%
20240318,20240405,pltr,25.00,0.61,0.61,52.84%,0.33786,0.12582,-0.02762,0.0201,0.00402,776,"1,995",0.39,Call,03/15/24,52.26%
20240318,20240405,pltr,25.50,0.5,0.5,54.08%,0.28697,0.11455,-0.02623,0.01873,0.00342,182,577,0.32,Call,03/15/24,52.26%
20240318,20240405,pltr,26.00,0.39,0.39,54.13%,0.23731,0.10382,-0.02374,0.01699,0.00284,"1,467","2,716",0.54,Call,03/15/24,52.26%
20240318,20240405,pltr,26.50,0.33,0.33,56.06%,0.20298,0.09163,-0.02242,0.01553,0.00243,237,899,0.26,Call,03/15/24,52.26%
20240318,20240405,pltr,27.00,0.26,0.26,56.44%,0.16701,0.08061,-0.01995,0.01376,0.00201,745,"2,822",0.26,Call,03/15/24,52.26%
20240318,20240405,pltr,27.50,0.2,0.2,56.49%,0.13485,0.06984,-0.01728,0.01193,0.00163,110,"1,840",0.06,Call,03/15/24,52.26%
20240318,20240405,pltr,28.00,0.16,0.16,57.27%,0.11097,0.06008,-0.01525,0.01041,0.00134,639,"1,753",0.36,Call,03/15/24,52.26%
20240318,20240405,pltr,18.50,0.05,0.05,59.80%,-0.0363,0.02422,-0.00642,0.00438,-0.00046,33,178,0.19,Put,03/15/24,52.26%
20240318,20240405,pltr,19.00,0.08,0.08,59.83%,-0.05437,0.03352,-0.00888,0.00606,-0.00069,6,520,0.01,Put,03/15/24,52.26%
20240318,20240405,pltr,19.50,0.1,0.1,56.88%,-0.06877,0.04238,-0.01012,0.00728,-0.00087,201,32,6.28,Put,03/15/24,52.26%
20240318,20240405,pltr,20.00,0.14,0.14,55.56%,-0.09303,0.05452,-0.0124,0.00915,-0.00118,79,"1,192",0.07,Put,03/15/24,52.26%
20240318,20240405,pltr,20.50,0.18,0.2,54.40%,-0.12435,0.06864,-0.01492,0.01128,-0.00157,70,699,0.1,Put,03/15/24,52.26%
20240318,20240405,pltr,21.00,0.25,0.27,53.46%,-0.16383,0.08417,-0.01761,0.01359,-0.00206,64,557,0.11,Put,03/15/24,52.26%
20240318,20240405,pltr,21.50,0.37,0.37,52.72%,-0.2119,0.10012,-0.02029,0.01593,-0.00265,"1,192",241,4.95,Put,03/15/24,52.26%
20240318,20240405,pltr,22.00,0.52,0.52,53.28%,-0.27163,0.11346,-0.02339,0.01823,-0.00337,351,"1,880",0.19,Put,03/15/24,52.26%
20240318,20240405,pltr,22.50,0.68,0.68,52.62%,-0.33326,0.12604,-0.0252,0.01999,-0.0041,112,"2,427",0.05,Put,03/15/24,52.26%
20240318,20240405,pltr,23.00,0.88,0.88,52.32%,-0.40028,0.13482,-0.02648,0.02124,-0.0049,374,"1,857",0.2,Put,03/15/24,52.26%
20240318,20240405,pltr,23.50,1.16,1.13,52.95%,-0.46965,0.1373,-0.02744,0.02186,-0.00562,220,436,0.5,Put,03/15/24,52.26%
20240318,20240405,pltr,24.00,1.43,1.43,53.83%,-0.53633,0.13502,-0.02768,0.02183,-0.00637,161,"1,048",0.15,Put,03/15/24,52.26%
20240318,20240405,pltr,24.50,1.65,1.73,53.44%,-0.60241,0.13228,-0.02644,0.02118,-0.00698,71,"1,300",0.05,Put,03/15/24,52.26%
20240318,20240405,pltr,25.00,2.1,2.1,54.99%,-0.65807,0.12255,-0.02571,0.02016,-0.00757,178,"2,386",0.07,Put,03/15/24,52.26%
20240318,20240405,pltr,25.50,2.46,2.46,54.75%,-0.71491,0.11413,-0.0234,0.01862,-0.00785,105,250,0.42,Put,03/15/24,52.26%
20240318,20240405,pltr,26.00,2.82,2.82,53.00%,-0.77417,0.10482,-0.01966,0.01646,-0.00807,51,606,0.08,Put,03/15/24,52.26%
20240318,20240405,pltr,26.50,3.15,3.15,46.72%,-0.85512,0.09121,-0.01244,0.01243,-0.00781,25,270,0.09,Put,03/15/24,52.26%
20240318,20240405,pltr,27.00,3.55,3.55,41.20%,-0.92858,0.06315,-0.00592,0.0073,-0.00603,9,49,0.18,Put,03/15/24,52.26%
20240318,20240405,pltr,27.50,2.32,4.15,56.18%,-0.87424,0.06879,-0.01369,0.01128,-0.0081,0,73,0.0,Put,03/11/24,52.26%
20240318,20240405,pltr,28.00,4.47,4.9,79.55%,-0.80256,0.06439,-0.02789,0.01522,-0.00896,12,51,0.24,Put,03/15/24,52.26%
20240318,20240322,xpev,5.00,0.0,4.9,454.73%,0.92207,0.02593,-0.06885,0.0018,0.00066,0,0,0.0,Call,,121.22%
20240318,20240322,xpev,5.50,0.0,4.4,401.24%,0.91147,0.03235,-0.06694,0.00198,0.00072,0,0,0.0,Call,,121.22%
20240318,20240322,xpev,6.00,0.0,3.67,207.48%,0.97249,0.02468,-0.01437,0.00078,0.00094,0,0,0.0,Call,,121.22%
20240318,20240322,xpev,6.50,3.8,3.17,176.66%,0.96835,0.03256,-0.01384,0.00088,0.00101,0,8,0.0,Call,03/13/24,121.22%
20240318,20240322,xpev,7.00,2.67,2.67,142.55%,0.96764,0.04111,-0.01161,0.0009,0.00109,7,16,0.44,Call,03/15/24,121.22%
20240318,20240322,xpev,7.50,2.1,2.21,141.86%,0.93003,0.07655,-0.0206,0.00166,0.00111,0,7,0.0,Call,03/08/24,121.22%
20240318,20240322,xpev,8.00,1.71,1.71,115.20%,0.91027,0.11378,-0.02026,0.002,0.00116,4,289,0.01,Call,03/15/24,121.22%
20240318,20240322,xpev,8.50,1.9,1.22,90.29%,0.87549,0.18395,-0.02015,0.00254,0.00119,0,354,0.0,Call,03/12/24,121.22%
20240318,20240322,xpev,9.00,0.98,0.95,119.43%,0.70229,0.23477,-0.04347,0.00428,0.00096,40,656,0.06,Call,03/15/24,121.22%
20240318,20240322,xpev,9.50,0.65,0.65,117.18%,0.57077,0.27115,-0.0481,0.00485,0.0008,305,"1,027",0.3,Call,03/15/24,121.22%
20240318,20240322,xpev,10.00,0.46,0.46,123.61%,0.44172,0.25838,-0.0508,0.00488,0.00062,793,648,1.22,Call,03/15/24,121.22%
20240318,20240322,xpev,10.50,0.3,0.3,123.95%,0.32533,0.23506,-0.04638,0.00445,0.00047,315,"1,298",0.24,Call,03/15/24,121.22%
20240318,20240322,xpev,11.00,0.21,0.21,129.81%,0.24054,0.19401,-0.04192,0.00385,0.00035,"1,102","3,641",0.3,Call,03/15/24,121.22%
20240318,20240322,xpev,11.50,0.13,0.13,129.47%,0.16486,0.15504,-0.0333,0.00307,0.00024,197,892,0.22,Call,03/15/24,121.22%
20240318,20240322,xpev,12.00,0.09,0.09,134.21%,0.11869,0.11964,-0.02759,0.00245,0.00017,77,"2,344",0.03,Call,03/15/24,121.22%
20240318,20240322,xpev,12.50,0.06,0.06,137.13%,0.08305,0.0902,-0.02171,0.00189,0.00012,567,261,2.17,Call,03/15/24,121.22%
20240318,20240322,xpev,13.00,0.05,0.05,146.38%,0.06749,0.07213,-0.01977,0.00161,0.0001,188,206,0.91,Call,03/15/24,121.22%
20240318,20240322,xpev,13.50,0.02,0.02,135.47%,0.03238,0.04326,-0.01016,0.0009,5e-05,20,31,0.65,Call,03/15/24,121.22%
20240318,20240322,xpev,14.00,0.05,0.05,173.38%,0.05897,0.05482,-0.02106,0.00145,9e-05,5,64,0.08,Call,03/15/24,121.22%
20240318,20240322,xpev,14.50,0.01,0.06,189.29%,0.05973,0.05071,-0.02322,0.00147,9e-05,0,144,0.0,Call,03/13/24,121.22%
20240318,20240322,xpev,5.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,9,0.0,Put,03/05/24,121.22%
20240318,20240322,xpev,5.50,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,15,0.0,Put,02/15/24,121.22%
20240318,20240322,xpev,6.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,47,0.0,Put,03/11/24,121.22%
20240318,20240322,xpev,6.50,0.02,0.02,164.87%,-0.0242,0.02789,-0.00962,0.0007,-4e-05,20,22,0.91,Put,03/15/24,121.22%
20240318,20240322,xpev,7.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,113,0.0,Put,03/11/24,121.22%
20240318,20240322,xpev,7.50,0.04,0.04,129.70%,-0.05507,0.06946,-0.0148,0.00138,-9e-05,40,944,0.04,Put,03/15/24,121.22%
20240318,20240322,xpev,8.00,0.08,0.08,123.23%,-0.10303,0.11778,-0.02262,0.00222,-0.00016,188,"1,464",0.13,Put,03/15/24,121.22%
20240318,20240322,xpev,8.50,0.16,0.16,119.90%,-0.18387,0.1795,-0.03258,0.00329,-0.00029,187,"4,596",0.04,Put,03/15/24,121.22%
20240318,20240322,xpev,9.00,0.31,0.31,121.20%,-0.29989,0.23222,-0.04297,0.0043,-0.00047,"1,210","4,367",0.28,Put,03/15/24,121.22%
20240318,20240322,xpev,9.50,0.53,0.53,122.92%,-0.43007,0.25878,-0.04913,0.00485,-0.00068,"2,903","5,165",0.56,Put,03/15/24,121.22%
20240318,20240322,xpev,10.00,0.8,0.8,121.15%,-0.56128,0.26365,-0.04841,0.00487,-0.00087,519,"8,514",0.06,Put,03/15/24,121.22%
20240318,20240322,xpev,10.50,1.16,1.16,125.77%,-0.67224,0.23284,-0.04586,0.00446,-0.00103,3,116,0.03,Put,03/15/24,121.22%
20240318,20240322,xpev,11.00,1.12,1.55,125.37%,-0.76993,0.19667,-0.03818,0.00375,-0.00115,0,20,0.0,Put,03/13/24,121.22%
20240318,20240322,xpev,11.50,1.93,2.07,154.30%,-0.7857,0.15341,-0.04524,0.0036,-0.00122,1,135,0.01,Put,03/15/24,121.22%
20240318,20240322,xpev,12.00,2.35,2.45,135.40%,-0.88031,0.12015,-0.02671,0.00247,-0.00125,70,10,7.0,Put,03/15/24,121.22%
20240318,20240322,xpev,12.50,2.23,2.9,126.94%,-0.93641,0.08058,-0.01521,0.00154,-0.00117,0,40,0.0,Put,03/12/24,121.22%
20240318,20240322,xpev,13.00,2.8,3.53,200.40%,-0.84987,0.09457,-0.04688,0.00288,-0.0014,0,0,0.0,Put,03/13/24,121.22%
20240318,20240322,xpev,13.50,3.85,4.1,242.03%,-0.82386,0.08679,-0.06319,0.0032,-0.00148,1,1,1.0,Put,03/15/24,121.22%
20240318,20240322,xpev,14.00,4.37,4.37,142.62%,-0.97692,0.0319,-0.00711,0.00067,-0.00093,2,7,0.29,Put,03/15/24,121.22%
20240318,20240322,xpev,14.50,0.0,4.87,160.73%,-0.97189,0.03324,-0.00965,0.00079,-0.00106,0,0,0.0,Put,,121.22%
20240318,20240328,lcid,0.50,0.0,2.46,"1,312.79%",0.97125,0.01022,-0.01762,0.00032,5e-05,0.0,0,0.0,Call,,92.90%
20240318,20240328,lcid,1.00,1.68,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,Call,03/15/24,92.90%
20240318,20240328,lcid,1.50,1.75,1.23,226.09%,0.94982,0.09343,-0.00497,0.00051,0.00044,0.0,4,0.0,Call,02/26/24,92.90%
20240318,20240328,lcid,2.00,0.72,0.72,115.99%,0.93828,0.21442,-0.00315,0.0006,0.0006,4.0,36,0.11,Call,03/15/24,92.90%
20240318,20240328,lcid,2.50,0.27,0.27,77.56%,0.73568,0.86156,-0.00543,0.0016,0.00056,67.0,720,0.09,Call,03/15/24,92.90%
20240318,20240328,lcid,3.00,0.08,0.08,93.68%,0.29975,0.7579,-0.00675,0.0017,0.00024,653.0,"1,682",0.39,Call,03/15/24,92.90%
20240318,20240328,lcid,3.50,0.04,0.04,121.32%,0.14416,0.38219,-0.00567,0.00111,0.00012,395.0,"2,932",0.13,Call,03/15/24,92.90%
20240318,20240328,lcid,4.00,0.03,0.03,150.16%,0.09662,0.23273,-0.00528,0.00084,8e-05,334.0,"9,823",0.03,Call,03/15/24,92.90%
20240318,20240328,lcid,4.50,0.02,0.02,166.96%,0.06298,0.1513,-0.00424,0.00061,5e-05,459.0,"1,051",0.44,Call,03/15/24,92.90%
20240318,20240328,lcid,5.00,0.02,0.02,192.53%,0.05643,0.12039,-0.00448,0.00056,4e-05,10.0,"1,055",0.01,Call,03/15/24,92.90%
20240318,20240328,lcid,5.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,509,0.0,Call,03/11/24,92.90%
20240318,20240328,lcid,6.00,0.02,0.02,234.72%,0.04854,0.0876,-0.00484,0.00049,4e-05,0.0,577,0.0,Call,03/13/24,92.90%
20240318,20240328,lcid,6.50,0.01,0.01,226.70%,0.02698,0.05608,-0.00289,0.00031,2e-05,400.0,578,0.69,Call,03/15/24,92.90%
20240318,20240328,lcid,7.00,0.01,0.01,241.84%,0.02565,0.0504,-0.00296,0.00029,2e-05,728.0,"1,641",0.44,Call,03/15/24,92.90%
