Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240607,nvda,"1,235.00",26.5,26.5,27.14%,-0.93643,0.00746,-0.97581,0.07781,-0.01773,304,619,0.49,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,240.00",30.94,34.75,55.95%,-0.80449,0.00788,-4.80741,0.1734,-0.02134,452,"1,003",0.45,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,245.00",37.55,37.55,46.07%,-0.8886,0.0066,-2.66827,0.11907,-0.02123,150,574,0.26,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,250.00",42.4,42.4,49.14%,-0.90309,0.0056,-2.56865,0.10761,-0.02115,941,"2,714",0.35,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,255.00",43.55,47.78,56.86%,-0.89507,0.00512,-3.17462,0.11405,-0.02143,150,253,0.59,Put,06/07/24,2.86%
20240610,20240618,$spx,"5,300.00",80.44,71.75,10.91%,0.71857,0.00349,-2.18026,2.98651,1.03303,37.0,171,0.22,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,305.00",83.9,68.25,10.92%,0.70063,0.0036,-2.21522,3.07419,1.00771,2.0,11,0.18,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,310.00",72.86,64.7,10.88%,0.68289,0.0037,-2.23834,3.15282,0.9827,7.0,199,0.04,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,315.00",68.7,61.35,10.87%,0.66412,0.00379,-2.26378,3.2275,0.95612,5.0,57,0.09,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,320.00",64.82,58.1,10.87%,0.64491,0.00387,-2.28523,3.29508,0.92887,13.0,91,0.14,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,325.00",62.06,54.9,10.85%,0.62548,0.00395,-2.29966,3.35453,0.90128,10.0,100,0.1,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,330.00",67.0,51.8,10.83%,0.60566,0.00402,-2.30954,3.40606,0.8731,8.0,37,0.22,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,335.00",55.26,48.85,10.83%,0.58542,0.00407,-2.31706,3.44939,0.84425,12.0,26,0.46,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,340.00",47.9,45.9,10.79%,0.5651,0.00412,-2.31441,3.48351,0.81531,5.0,92,0.05,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,345.00",46.97,43.0,10.75%,0.54456,0.00417,-2.30405,3.50857,0.78601,51.0,37,1.38,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,350.00",40.53,40.53,10.79%,0.5236,0.00417,-2.30464,3.52444,0.75597,175.0,"2,159",0.08,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,355.00",41.6,37.65,10.69%,0.5027,0.00422,-2.27436,3.53054,0.72615,12.0,101,0.12,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,360.00",35.34,35.34,10.72%,0.48174,0.0042,-2.26201,3.52692,0.69608,37.0,85,0.44,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,365.00",35.27,32.65,10.62%,0.46038,0.00423,-2.21974,3.5132,0.66552,51.0,77,0.66,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,370.00",33.6,30.35,10.59%,0.43924,0.00421,-2.18661,3.48959,0.63518,71.0,33,2.15,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,375.00",29.8,28.05,10.54%,0.41794,0.00419,-2.14268,3.45566,0.6046,38.0,150,0.25,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,380.00",29.95,25.95,10.51%,0.39694,0.00415,-2.09873,3.41216,0.57442,22.0,143,0.15,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,385.00",36.07,23.85,10.45%,0.37577,0.00411,-2.04396,3.35804,0.54399,28.0,701,0.04,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,390.00",22.3,22.3,10.52%,0.3566,0.00401,-2.01106,3.30001,0.51632,68.0,79,0.86,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,395.00",23.7,20.1,10.37%,0.33455,0.00397,-1.92839,3.22249,0.48463,21.0,66,0.32,Call,06/07/24,11.31%
20240610,20240618,$spx,"5,300.00",19.28,21.45,12.28%,-0.30725,0.00326,-1.69691,3.10558,-0.39302,122.0,506,0.24,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,305.00",20.41,22.9,12.23%,-0.32341,0.00335,-1.72121,3.17317,-0.41004,68.0,22,3.09,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,310.00",21.0,24.5,12.20%,-0.34028,0.00343,-1.7461,3.23691,-0.42757,84.0,157,0.54,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,315.00",23.31,26.1,12.14%,-0.35724,0.00353,-1.76239,3.29457,-0.44608,85.0,38,2.24,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,320.00",25.0,27.8,12.09%,-0.37458,0.00358,-1.77515,3.34718,-0.46648,29.0,134,0.22,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,325.00",25.22,29.6,12.05%,-0.39234,0.00365,-1.78459,3.39384,-0.48726,32.0,441,0.07,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,330.00",28.7,31.5,12.01%,-0.41081,0.00371,-1.79182,3.43267,-0.50402,1.0,55,0.02,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,335.00",29.52,33.45,11.95%,-0.42922,0.00376,-1.79111,3.4657,-0.525,50.0,11,4.55,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,340.00",33.05,35.6,11.93%,-0.44816,0.0038,-1.7916,3.49119,-0.54519,38.0,109,0.35,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,345.00",36.3,37.75,11.88%,-0.46769,0.00384,-1.78448,3.50601,-0.55864,42.0,48,0.88,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,350.00",40.57,39.95,11.81%,-0.48696,0.00388,-1.76829,3.51576,-0.57896,115.0,"1,819",0.06,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,355.00",41.4,42.35,11.78%,-0.50669,0.0039,-1.75312,3.51572,-0.59618,24.0,96,0.25,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,360.00",40.0,44.8,11.73%,-0.52644,0.00433,-1.73099,3.50637,-0.61164,57.0,54,1.06,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,365.00",43.51,47.3,11.67%,-0.54699,0.00392,-1.70199,3.48611,-0.62324,30.0,12,2.5,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,370.00",43.23,50.0,11.64%,-0.56692,0.00391,-1.67196,3.46021,-0.64009,24.0,15,1.6,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,375.00",43.0,52.7,11.57%,-0.58763,0.00389,-1.63349,3.41947,-0.64731,20.0,28,0.71,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,380.00",47.0,55.6,11.54%,-0.60723,0.00386,-1.59353,3.37774,-0.66573,1.0,16,0.06,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,385.00",67.2,58.5,11.47%,-0.62761,0.00383,-1.54428,3.32175,-0.67707,4.0,5,0.8,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,390.00",53.3,61.6,11.43%,-0.64798,0.00378,-1.49684,3.2533,-0.68108,9.0,7,1.29,Put,06/07/24,11.31%
20240610,20240618,$spx,"5,395.00",61.0,64.9,11.43%,-0.66786,0.00375,-1.45075,3.1773,-0.6841,1.0,0,0.0,Put,06/07/24,11.31%
20240610,20240621,pltr,18.50,4.45,4.98,88.80%,0.9298,0.03444,-0.02266,0.00592,0.00595,0,12,0.0,Call,06/05/24,43.32%
20240610,20240621,pltr,19.00,4.25,4.38,58.92%,0.97201,0.02477,-0.00907,0.00283,0.00651,19,"2,748",0.01,Call,06/07/24,43.32%
20240610,20240621,pltr,19.50,3.85,3.85,38.13%,0.99449,0.00939,-0.00384,0.00069,0.00689,3,60,0.05,Call,06/07/24,43.32%
20240610,20240621,pltr,20.00,3.4,3.4,52.11%,0.94801,0.0464,-0.01211,0.00468,0.00666,243,"13,515",0.02,Call,06/07/24,43.32%
20240610,20240621,pltr,20.50,2.87,2.87,37.91%,0.96838,0.04259,-0.00744,0.00313,0.00702,33,"1,727",0.02,Call,06/07/24,43.32%
20240610,20240621,pltr,21.00,2.44,2.44,44.40%,0.90492,0.08658,-0.01543,0.00744,0.00664,"1,706","17,378",0.1,Call,06/07/24,43.32%
20240610,20240621,pltr,21.50,2.0,2.0,43.36%,0.85361,0.12026,-0.01944,0.01009,0.00638,390,"5,406",0.07,Call,06/07/24,43.32%
20240610,20240621,pltr,22.00,1.62,1.62,44.66%,0.77368,0.15317,-0.02513,0.01324,0.00585,"1,624","21,722",0.07,Call,06/07/24,43.32%
20240610,20240621,pltr,22.50,1.26,1.26,44.05%,0.68789,0.18261,-0.02853,0.01557,0.00526,754,"4,788",0.16,Call,06/07/24,43.32%
20240610,20240621,pltr,23.00,0.95,0.95,43.66%,0.58969,0.20248,-0.03059,0.0171,0.00456,"6,602","40,632",0.16,Call,06/07/24,43.32%
20240610,20240621,pltr,23.50,0.7,0.7,43.78%,0.48645,0.20704,-0.03109,0.01754,0.00379,"1,902","3,199",0.59,Call,06/07/24,43.32%
20240610,20240621,pltr,24.00,0.5,0.5,43.87%,0.38665,0.19835,-0.02965,0.01684,0.00303,"3,167","21,728",0.15,Call,06/07/24,43.32%
20240610,20240621,pltr,24.50,0.34,0.34,43.54%,0.29394,0.17988,-0.02632,0.01515,0.00232,"2,218","4,824",0.46,Call,06/07/24,43.32%
20240610,20240621,pltr,25.00,0.25,0.25,45.36%,0.22579,0.15061,-0.02379,0.01322,0.00179,"11,209","52,676",0.21,Call,06/07/24,43.32%
20240610,20240621,pltr,25.50,0.18,0.18,46.73%,0.17037,0.12327,-0.02059,0.01115,0.00135,687,"1,112",0.62,Call,06/07/24,43.32%
20240610,20240621,pltr,26.00,0.13,0.13,48.12%,0.12789,0.0988,-0.01745,0.0092,0.00102,"2,047","14,933",0.14,Call,06/07/24,43.32%
20240610,20240621,pltr,26.50,0.1,0.1,50.26%,0.0994,0.07902,-0.01518,0.00769,0.00079,440,426,1.03,Call,06/07/24,43.32%
20240610,20240621,pltr,27.00,0.09,0.09,54.16%,0.08565,0.06567,-0.01462,0.00689,0.00068,"2,559","11,599",0.22,Call,06/07/24,43.32%
20240610,20240621,pltr,27.50,0.08,0.08,57.61%,0.07372,0.05511,-0.01386,0.00615,0.00058,110,219,0.5,Call,06/07/24,43.32%
20240610,20240621,pltr,28.00,0.06,0.06,58.69%,0.05675,0.04415,-0.01151,0.00502,0.00045,646,"18,449",0.04,Call,06/07/24,43.32%
20240610,20240621,pltr,18.50,0.03,0.03,65.68%,-0.02614,0.021,-0.00666,0.00267,-0.00021,3,"1,114",0.0,Put,06/07/24,43.32%
20240610,20240621,pltr,19.00,0.04,0.04,62.43%,-0.03521,0.02828,-0.00809,0.00342,-0.00029,366,"14,243",0.03,Put,06/07/24,43.32%
20240610,20240621,pltr,19.50,0.03,0.03,52.92%,-0.03183,0.0307,-0.00629,0.00314,-0.00026,78,"3,651",0.02,Put,06/07/24,43.32%
20240610,20240621,pltr,20.00,0.04,0.04,49.32%,-0.04355,0.04256,-0.00756,0.00406,-0.00035,"2,668","38,144",0.07,Put,06/07/24,43.32%
20240610,20240621,pltr,20.50,0.06,0.06,46.82%,-0.06453,0.06124,-0.00978,0.00555,-0.00052,"2,659","4,372",0.61,Put,06/07/24,43.32%
20240610,20240621,pltr,21.00,0.1,0.1,45.65%,-0.10122,0.08824,-0.01334,0.00779,-0.00081,"1,258","16,853",0.07,Put,06/07/24,43.32%
20240610,20240621,pltr,21.50,0.16,0.16,44.36%,-0.15201,0.1207,-0.01716,0.01035,-0.00121,351,"2,715",0.13,Put,06/07/24,43.32%
20240610,20240621,pltr,22.00,0.25,0.25,43.20%,-0.22041,0.15625,-0.02095,0.01304,-0.00174,"1,088","12,282",0.09,Put,06/07/24,43.32%
20240610,20240621,pltr,22.50,0.39,0.39,42.84%,-0.30928,0.18747,-0.02456,0.0155,-0.00241,414,"1,425",0.29,Put,06/07/24,43.32%
20240610,20240621,pltr,23.00,0.58,0.58,42.57%,-0.41062,0.20842,-0.02671,0.0171,-0.00315,"1,677","19,148",0.09,Put,06/07/24,43.32%
20240610,20240621,pltr,23.50,0.84,0.84,43.28%,-0.51661,0.21048,-0.02759,0.01752,-0.00384,888,524,1.69,Put,06/07/24,43.32%
20240610,20240621,pltr,24.00,1.15,1.15,43.91%,-0.61657,0.19916,-0.02651,0.01677,-0.00444,235,"14,681",0.02,Put,06/07/24,43.32%
20240610,20240621,pltr,24.50,1.62,1.62,51.91%,-0.67314,0.1592,-0.02966,0.01585,-0.00486,43,59,0.73,Put,06/07/24,43.32%
20240610,20240621,pltr,25.00,1.83,1.98,51.16%,-0.74857,0.14323,-0.02542,0.01399,-0.00514,100,"8,109",0.01,Put,06/07/24,43.32%
20240610,20240621,pltr,25.50,2.35,2.35,48.26%,-0.82663,0.12287,-0.01871,0.01123,-0.00521,6,9,0.67,Put,06/07/24,43.32%
20240610,20240621,pltr,26.00,2.92,2.92,61.10%,-0.81312,0.10131,-0.02547,0.01178,-0.0054,106,"4,217",0.03,Put,06/07/24,43.32%
20240610,20240621,pltr,26.50,3.22,3.22,44.31%,-0.94021,0.06358,-0.00711,0.00511,-0.00388,3,1,3.0,Put,06/07/24,43.32%
20240610,20240621,pltr,27.00,3.75,3.75,54.59%,-0.92098,0.15001,-0.01156,0.00639,-0.00449,2,621,0.0,Put,06/07/24,43.32%
20240610,20240621,pltr,27.50,6.06,4.23,55.08%,-0.94483,0.04787,-0.00851,0.00481,-0.00411,0,0,0.0,Put,05/20/24,43.32%
20240610,20240621,pltr,28.00,4.51,4.8,72.01%,-0.90272,0.05554,-0.01862,0.00752,-0.00536,0,70,0.0,Put,06/06/24,43.32%
20240610,20240621,googl,150.00,25.0,24.95,45.41%,0.96619,0.00502,-0.06417,0.02473,0.05115,36,"8,568",0.0,Call,06/07/24,24.61%
20240610,20240621,googl,152.50,24.43,22.5,42.92%,0.95772,0.00638,-0.07011,0.02968,0.0515,34,"4,965",0.01,Call,06/07/24,24.61%
20240610,20240621,googl,155.00,19.93,19.93,36.14%,0.96375,0.00668,-0.05805,0.02619,0.05279,45,"9,665",0.0,Call,06/07/24,24.61%
20240610,20240621,googl,157.50,17.25,17.55,35.62%,0.9433,0.00971,-0.07288,0.03752,0.05236,16,"9,302",0.0,Call,06/07/24,24.61%
20240610,20240621,googl,160.00,14.75,15.05,31.19%,0.9372,0.01202,-0.07044,0.04065,0.05287,92,"15,334",0.01,Call,06/07/24,24.61%
20240610,20240621,googl,162.50,14.43,12.4,22.72%,0.95746,0.01211,-0.04865,0.02983,0.05508,73,"4,510",0.02,Call,06/07/24,24.61%
20240610,20240621,googl,165.00,10.0,10.0,21.20%,0.928,0.01965,-0.05901,0.04518,0.0541,"2,271","7,116",0.32,Call,06/07/24,24.61%
20240610,20240621,googl,167.50,8.78,7.98,23.72%,0.83507,0.03178,-0.09465,0.08171,0.04905,9,276,0.03,Call,06/07/24,24.61%
20240610,20240621,googl,170.00,6.04,6.04,23.74%,0.73984,0.04151,-0.11552,0.10683,0.04382,527,"26,330",0.02,Call,06/07/24,24.61%
20240610,20240621,googl,172.50,4.44,4.44,24.26%,0.62215,0.04758,-0.13199,0.12514,0.03708,173,"1,823",0.09,Call,06/07/24,24.61%
20240610,20240621,googl,175.00,3.01,3.01,23.69%,0.49828,0.05116,-0.13192,0.13134,0.02989,"2,499","14,739",0.17,Call,06/07/24,24.61%
20240610,20240621,googl,177.50,1.95,1.95,23.55%,0.37304,0.04883,-0.12212,0.12464,0.02249,"2,244","2,937",0.76,Call,06/07/24,24.61%
20240610,20240621,googl,180.00,1.2,1.2,23.54%,0.26149,0.04197,-0.10347,0.10711,0.01582,"2,323","16,373",0.14,Call,06/07/24,24.61%
20240610,20240621,googl,182.50,0.7,0.7,23.58%,0.17169,0.0328,-0.08032,0.08385,0.01042,328,"3,760",0.09,Call,06/07/24,24.61%
20240610,20240621,googl,185.00,0.4,0.4,23.86%,0.10785,0.02359,-0.05871,0.06104,0.00656,765,"12,834",0.06,Call,06/07/24,24.61%
20240610,20240621,googl,187.50,0.23,0.23,24.38%,0.0665,0.01607,-0.04151,0.0425,0.00405,30,"1,806",0.02,Call,06/07/24,24.61%
20240610,20240621,googl,190.00,0.14,0.14,25.25%,0.04209,0.0108,-0.02977,0.02957,0.00257,864,"9,457",0.09,Call,06/07/24,24.61%
20240610,20240621,googl,192.50,0.08,0.08,25.83%,0.02526,0.00693,-0.01992,0.01942,0.00154,17,493,0.03,Call,06/07/24,24.61%
20240610,20240621,googl,195.00,0.05,0.05,26.75%,0.01612,0.00457,-0.01405,0.01327,0.00098,134,"6,025",0.02,Call,06/07/24,24.61%
20240610,20240621,googl,197.50,0.06,0.04,28.02%,0.01123,0.00319,-0.01075,0.00971,0.00069,0,207,0.0,Call,06/06/24,24.61%
20240610,20240621,googl,150.00,0.06,0.06,37.27%,-0.01362,0.00284,-0.01612,0.01148,-0.00082,47,"9,429",0.0,Put,06/07/24,24.61%
20240610,20240621,googl,152.50,0.09,0.09,35.85%,-0.02026,0.00415,-0.02173,0.01612,-0.00121,63,"4,688",0.01,Put,06/07/24,24.61%
20240610,20240621,googl,155.00,0.08,0.08,31.58%,-0.02047,0.00475,-0.01925,0.01626,-0.00122,66,"4,963",0.01,Put,06/07/24,24.61%
20240610,20240621,googl,157.50,0.14,0.14,30.76%,-0.0343,0.00751,-0.02877,0.02503,-0.00204,41,"4,336",0.01,Put,06/07/24,24.61%
20240610,20240621,googl,160.00,0.19,0.19,28.53%,-0.0478,0.0106,-0.03478,0.03276,-0.00283,247,"15,074",0.02,Put,06/07/24,24.61%
20240610,20240621,googl,162.50,0.33,0.33,27.74%,-0.0784,0.01605,-0.04954,0.04821,-0.00462,97,"2,796",0.03,Put,06/07/24,24.61%
20240610,20240621,googl,165.00,0.51,0.51,26.24%,-0.11798,0.02291,-0.06286,0.06508,-0.00691,"1,108","7,170",0.15,Put,06/07/24,24.61%
20240610,20240621,googl,167.50,0.91,0.91,26.15%,-0.18841,0.03144,-0.08491,0.08887,-0.01089,308,"1,603",0.19,Put,06/07/24,24.61%
20240610,20240621,googl,170.00,1.48,1.48,25.70%,-0.27705,0.03972,-0.10251,0.11023,-0.01578,"1,149","22,866",0.05,Put,06/07/24,24.61%
20240610,20240621,googl,172.50,2.32,2.32,25.47%,-0.38561,0.04587,-0.11451,0.12581,-0.02132,633,"2,960",0.21,Put,06/07/24,24.61%
20240610,20240621,googl,175.00,3.42,3.42,25.03%,-0.50512,0.04884,-0.11522,0.13116,-0.02698,924,"7,096",0.13,Put,06/07/24,24.61%
20240610,20240621,googl,177.50,5.0,5.0,26.01%,-0.61986,0.04666,-0.11223,0.12502,-0.03129,415,"1,822",0.23,Put,06/07/24,24.61%
20240610,20240621,googl,180.00,6.04,6.78,26.46%,-0.72154,0.03927,-0.09801,0.11002,-0.03405,186,705,0.26,Put,06/07/24,24.61%
20240610,20240621,googl,182.50,8.65,8.65,25.56%,-0.81948,0.0322,-0.07036,0.08574,-0.034,2,300,0.01,Put,06/07/24,24.61%
20240610,20240621,googl,185.00,9.65,11.03,28.69%,-0.85897,0.02448,-0.06667,0.07264,-0.03289,8,168,0.05,Put,06/07/24,24.61%
20240610,20240621,googl,187.50,11.33,13.35,30.24%,-0.89797,0.01864,-0.05418,0.05766,-0.03141,1,24,0.04,Put,06/07/24,24.61%
20240610,20240621,googl,190.00,15.7,15.75,32.17%,-0.92464,0.01404,-0.04481,0.04565,-0.02849,0,394,0.0,Put,06/05/24,24.61%
20240610,20240621,googl,192.50,0.0,18.25,35.83%,-0.93117,0.01175,-0.047,0.04261,-0.02862,0,0,0.0,Put,,24.61%
20240610,20240621,googl,195.00,20.51,21.05,45.51%,-0.89913,0.01216,-0.08618,0.05754,-0.03546,3,8,0.38,Put,06/07/24,24.61%
20240610,20240621,googl,197.50,0.0,23.25,42.80%,-0.94065,0.00876,-0.05071,0.03801,-0.02891,0,0,0.0,Put,,24.61%
20240610,20240614,adbe,442.50,30.95,30.95,72.33%,0.72598,0.00772,-1.2427,0.19876,0.05046,4.0,11,0.36,Call,06/07/24,73.63%
20240610,20240614,adbe,445.00,29.05,29.05,71.39%,0.7074,0.00807,-1.26396,0.20511,0.04935,26.0,128,0.2,Call,06/07/24,73.63%
20240610,20240614,adbe,447.50,27.7,27.7,72.84%,0.68323,0.00819,-1.33214,0.21248,0.04772,9.0,20,0.45,Call,06/07/24,73.63%
20240610,20240614,adbe,450.00,26.35,26.35,73.96%,0.65991,0.0083,-1.38863,0.21866,0.04616,50.0,294,0.17,Call,06/07/24,73.63%
20240610,20240614,adbe,452.50,25.09,25.09,75.18%,0.63669,0.00837,-1.44245,0.22394,0.04459,24.0,34,0.71,Call,06/07/24,73.63%
20240610,20240614,adbe,455.00,22.8,24.13,77.39%,0.61289,0.00829,-1.51146,0.22846,0.04293,13.0,189,0.07,Call,06/07/24,73.63%
20240610,20240614,adbe,457.50,22.8,22.0,74.30%,0.59377,0.00875,-1.47002,0.23145,0.04181,61.0,66,0.92,Call,06/07/24,73.63%
20240610,20240614,adbe,460.00,20.5,20.5,73.70%,0.5717,0.00893,-1.47424,0.2342,0.04037,189.0,326,0.58,Call,06/07/24,73.63%
20240610,20240614,adbe,462.50,18.6,19.4,74.58%,0.54895,0.0089,-1.50269,0.23626,0.03881,144.0,172,0.84,Call,06/07/24,73.63%
20240610,20240614,adbe,465.00,18.1,18.1,74.36%,0.52652,0.00897,-1.50491,0.23753,0.03731,715.0,119,6.01,Call,06/07/24,73.63%
20240610,20240614,adbe,467.50,16.82,16.82,73.99%,0.50393,0.00904,-1.49944,0.23804,0.03579,141.0,85,1.66,Call,06/07/24,73.63%
20240610,20240614,adbe,470.00,15.7,15.7,74.06%,0.48156,0.00902,-1.49796,0.2378,0.03426,238.0,332,0.72,Call,06/07/24,73.63%
20240610,20240614,adbe,472.50,14.4,14.4,73.13%,0.45835,0.00909,-1.4719,0.23675,0.0327,53.0,53,1.0,Call,06/07/24,73.63%
20240610,20240614,adbe,475.00,13.18,13.68,74.41%,0.43782,0.00888,-1.48589,0.23515,0.03125,106.0,199,0.53,Call,06/07/24,73.63%
20240610,20240614,adbe,477.50,12.46,12.46,73.38%,0.41455,0.0089,-1.44839,0.23257,0.02967,29.0,87,0.33,Call,06/07/24,73.63%
20240610,20240614,adbe,480.00,11.4,11.4,72.76%,0.39186,0.00885,-1.41496,0.22925,0.02811,185.0,463,0.4,Call,06/07/24,73.63%
20240610,20240614,adbe,482.50,10.63,10.63,73.18%,0.37156,0.00866,-1.39948,0.22561,0.02668,36.0,83,0.43,Call,06/07/24,73.63%
20240610,20240614,adbe,485.00,9.98,9.98,73.93%,0.35272,0.00842,-1.38797,0.22164,0.02535,326.0,431,0.76,Call,06/07/24,73.63%
20240610,20240614,adbe,487.50,8.85,9.15,73.66%,0.33208,0.00826,-1.35095,0.21664,0.0239,98.0,49,2.0,Call,06/07/24,73.63%
20240610,20240614,adbe,490.00,8.6,8.6,74.47%,0.31491,0.00799,-1.33547,0.21195,0.02268,963.0,358,2.69,Call,06/07/24,73.63%
20240610,20240614,adbe,442.50,7.57,7.57,71.95%,-0.27355,0.00776,-1.17297,0.19859,-0.02003,14.0,39,0.36,Put,06/07/24,73.63%
20240610,20240614,adbe,445.00,8.52,8.52,72.73%,-0.29592,0.00797,-1.2305,0.20618,-0.02163,68.0,307,0.22,Put,06/07/24,73.63%
20240610,20240614,adbe,447.50,9.6,9.6,73.82%,-0.31903,0.00812,-1.29033,0.21312,-0.02331,51.0,16,3.19,Put,06/07/24,73.63%
20240610,20240614,adbe,450.00,10.31,10.31,72.90%,-0.33891,0.00842,-1.3047,0.21836,-0.02463,156.0,531,0.29,Put,06/07/24,73.63%
20240610,20240614,adbe,452.50,11.0,11.0,71.68%,-0.3592,0.00875,-1.30934,0.22306,-0.02605,90.0,121,0.74,Put,06/07/24,73.63%
20240610,20240614,adbe,455.00,12.25,12.25,72.72%,-0.38301,0.00881,-1.35546,0.22773,-0.02776,89.0,290,0.31,Put,06/07/24,73.63%
20240610,20240614,adbe,457.50,13.2,13.2,72.18%,-0.40524,0.00901,-1.36523,0.23129,-0.02925,22.0,107,0.21,Put,06/07/24,73.63%
20240610,20240614,adbe,460.00,14.55,14.55,73.11%,-0.42869,0.00901,-1.39959,0.23422,-0.03088,184.0,472,0.39,Put,06/07/24,73.63%
20240610,20240614,adbe,462.50,15.71,15.71,72.97%,-0.45151,0.00911,-1.40799,0.23627,-0.03247,65.0,42,1.55,Put,06/07/24,73.63%
20240610,20240614,adbe,465.00,17.08,17.08,73.48%,-0.47435,0.00909,-1.42431,0.23754,-0.03408,393.0,"1,713",0.23,Put,06/07/24,73.63%
20240610,20240614,adbe,467.50,18.2,18.2,72.69%,-0.49745,0.00921,-1.41031,0.23803,-0.03565,53.0,32,1.66,Put,06/07/24,73.63%
20240610,20240614,adbe,470.00,19.45,19.98,74.42%,-0.51901,0.00899,-1.4417,0.23775,-0.03695,67.0,193,0.35,Put,06/07/24,73.63%
20240610,20240614,adbe,472.50,21.06,21.06,73.01%,-0.54271,0.00912,-1.40579,0.23664,-0.03839,5.0,10,0.5,Put,06/07/24,73.63%
20240610,20240614,adbe,475.00,22.87,22.87,74.44%,-0.56313,0.00889,-1.42264,0.23501,-0.03964,14.0,95,0.15,Put,06/07/24,73.63%
20240610,20240614,adbe,477.50,44.65,23.93,72.41%,-0.58812,0.00903,-1.3644,0.23217,-0.04117,0.0,19,0.0,Put,06/03/24,73.63%
20240610,20240614,adbe,480.00,25.63,25.63,72.93%,-0.60889,0.00885,-1.35453,0.22908,-0.04256,105.0,263,0.4,Put,06/07/24,73.63%
20240610,20240614,adbe,482.50,26.9,26.9,71.31%,-0.63379,0.00887,-1.29496,0.22448,-0.04394,11.0,12,0.92,Put,06/07/24,73.63%
20240610,20240614,adbe,485.00,28.41,28.41,70.47%,-0.65705,0.00877,-1.24768,0.2193,-0.04537,3.0,168,0.02,Put,06/07/24,73.63%
20240610,20240614,adbe,487.50,31.49,30.75,73.23%,-0.67026,0.00831,-1.27685,0.21597,-0.04635,0.0,19,0.0,Put,06/06/24,73.63%
20240610,20240614,adbe,490.00,32.42,32.42,72.70%,-0.69141,0.00815,-1.23047,0.21002,-0.04724,36.0,109,0.33,Put,06/07/24,73.63%
20240610,20240628,spy,525.00,12.01,11.55,9.54%,0.81145,0.02262,-0.13241,0.33707,0.23112,159,"6,015",0.03,Call,06/07/24,10.92%
20240610,20240628,spy,526.00,10.98,10.77,9.55%,0.78719,0.02429,-0.13716,0.36257,0.22445,144,"2,484",0.06,Call,06/07/24,10.92%
20240610,20240628,spy,527.00,10.64,10.01,9.57%,0.76139,0.02588,-0.14152,0.38689,0.21732,28,"1,836",0.02,Call,06/07/24,10.92%
20240610,20240628,spy,528.00,9.55,9.21,9.42%,0.73755,0.02765,-0.14334,0.40697,0.21078,41,"1,530",0.03,Call,06/07/24,10.92%
20240610,20240628,spy,529.00,8.73,8.49,9.42%,0.70891,0.0291,-0.14653,0.42822,0.20279,173,"2,177",0.08,Call,06/07/24,10.92%
20240610,20240628,spy,530.00,7.84,7.84,9.50%,0.67761,0.0302,-0.15008,0.44802,0.19399,"1,097","8,980",0.12,Call,06/07/24,10.92%
20240610,20240628,spy,531.00,7.32,7.15,9.41%,0.64777,0.03153,-0.15099,0.46371,0.18564,411,"4,574",0.09,Call,06/07/24,10.92%
