Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240628,sofi,6.00,1.1,1.08,70.91%,0.86232,0.20572,-0.00765,0.00332,0.0023,0.0,203,0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,6.50,0.59,0.59,45.39%,0.79286,0.41755,-0.00648,0.00431,0.00231,8.0,898,0.01,Call,09:38 ET,43.60%
20240611,20240628,sofi,7.00,0.27,0.27,44.29%,0.52345,0.59614,-0.00832,0.00601,0.00158,4.0,"3,595",0.0,Call,09:36 ET,43.60%
20240611,20240628,sofi,7.50,0.1,0.1,44.93%,0.2571,0.47585,-0.00668,0.00487,0.00079,36.0,"10,764",0.0,Call,09:30 ET,43.60%
20240611,20240628,sofi,8.00,0.04,0.04,49.11%,0.11562,0.26299,-0.00436,0.00294,0.00036,345.0,"7,203",0.05,Call,09:39 ET,43.60%
20240611,20240628,sofi,8.50,0.03,0.03,57.71%,0.06835,0.15137,-0.00344,0.00199,0.00021,0.0,"1,748",0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,9.00,0.02,0.02,67.39%,0.04967,0.10088,-0.00312,0.00155,0.00015,0.0,"1,401",0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,9.50,0.02,0.03,84.96%,0.05842,0.09099,-0.00445,0.00176,0.00018,0.0,78,0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,10.00,0.02,0.02,84.75%,0.03196,0.05605,-0.00273,0.00108,0.0001,0.0,405,0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,10.50,0.01,0.38,208.17%,0.24962,0.10111,-0.02953,0.00479,0.00064,0.0,237,0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,11.00,0.01,0.04,121.62%,0.05629,0.06173,-0.00617,0.00171,0.00017,0.0,893,0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,11.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,219,0.0,Call,06/10/24,43.60%
20240611,20240628,sofi,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,43.60%
20240611,20240628,sofi,2.50,0.86,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,Put,05/28/24,43.60%
20240611,20240628,sofi,3.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,43.60%
20240611,20240628,sofi,3.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,43.60%
20240611,20240628,sofi,4.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,43.60%
20240611,20240628,sofi,4.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,Put,06/10/24,43.60%
20240611,20240628,sofi,5.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,330,0.0,Put,06/07/24,43.60%
20240611,20240628,sofi,5.50,0.01,0.38,178.40%,-0.20586,0.10591,-0.02231,0.0043,-0.00076,0.0,171,0.0,Put,06/10/24,43.60%
20240611,20240628,sofi,6.00,0.03,0.03,50.71%,-0.07062,0.17684,-0.00297,0.00204,-0.00022,0.0,"1,268",0.0,Put,06/10/24,43.60%
20240611,20240628,sofi,6.50,0.08,0.08,44.40%,-0.20348,0.42305,-0.00537,0.00427,-0.00063,4.0,"7,495",0.0,Put,09:36 ET,43.60%
20240611,20240628,sofi,7.00,0.24,0.24,40.32%,-0.48069,0.65896,-0.00668,0.00601,-0.00141,36.0,"5,321",0.01,Put,09:39 ET,43.60%
20240611,20240628,sofi,7.50,0.55,0.59,43.95%,-0.75453,0.48232,-0.0055,0.00473,-0.00194,11.0,"1,585",0.01,Put,09:32 ET,43.60%
20240611,20240628,sofi,8.00,1.03,1.03,46.57%,-0.90839,0.24272,-0.0028,0.00244,-0.00174,0.0,335,0.0,Put,06/10/24,43.60%
20240611,20240628,sofi,8.50,1.49,1.55,69.70%,-0.89279,0.17996,-0.005,0.00277,-0.00212,0.0,17,0.0,Put,06/06/24,43.60%
20240611,20240628,sofi,9.00,1.97,2.05,84.01%,-0.90689,0.13468,-0.00547,0.0025,-0.00222,0.0,17,0.0,Put,06/10/24,43.60%
20240611,20240628,sofi,9.50,2.35,2.55,97.01%,-0.91622,0.10785,-0.00585,0.00231,-0.00234,0.0,3,0.0,Put,05/16/24,43.60%
20240611,20240628,sofi,10.00,0.0,3.05,108.97%,-0.92341,0.08974,-0.00616,0.00215,-0.00239,0.0,0,0.0,Put,,43.60%
20240611,20240628,sofi,10.50,0.0,3.55,120.07%,-0.92852,0.07729,-0.00644,0.00204,-0.00248,0.0,0,0.0,Put,,43.60%
20240611,20240628,sofi,11.00,0.0,4.05,130.43%,-0.93296,0.06773,-0.00666,0.00194,-0.00251,0.0,0,0.0,Put,,43.60%
20240611,20240628,sofi,11.50,0.0,4.55,140.16%,-0.93618,0.06069,-0.00689,0.00187,-0.0026,0.0,0,0.0,Put,,43.60%
20240611,20240618,spy,526.00,10.85,10.78,12.70%,0.86275,0.0233,-0.20336,0.16276,0.08656,100,146,0.68,Call,06/10/24,13.17%
20240611,20240618,spy,527.00,9.85,9.95,12.81%,0.83555,0.02605,-0.22207,0.18363,0.08393,15,268,0.06,Call,06/10/24,13.17%
20240611,20240618,spy,528.00,9.35,9.13,12.79%,0.80803,0.02877,-0.23735,0.20247,0.08126,27,275,0.1,Call,06/10/24,13.17%
20240611,20240618,spy,529.00,8.55,8.36,12.85%,0.77658,0.03133,-0.25362,0.22149,0.07818,19,165,0.12,Call,06/10/24,13.17%
20240611,20240618,spy,530.00,7.91,7.6,12.84%,0.74368,0.03379,-0.26732,0.23875,0.07494,351,129,2.72,Call,06/10/24,13.17%
20240611,20240618,spy,531.00,6.91,6.88,12.82%,0.70872,0.03606,-0.27904,0.25436,0.07149,15,350,0.04,Call,06/10/24,13.17%
20240611,20240618,spy,532.00,6.61,6.19,12.80%,0.67167,0.03807,-0.28871,0.26801,0.06782,209,189,1.11,Call,06/10/24,13.17%
20240611,20240618,spy,533.00,5.67,5.53,12.74%,0.63304,0.03983,-0.29544,0.27925,0.06397,866,517,1.68,Call,06/10/24,13.17%
20240611,20240618,spy,534.00,5.05,4.9,12.68%,0.59284,0.04127,-0.29927,0.28781,0.05997,"1,945",600,3.24,Call,06/10/24,13.17%
20240611,20240618,spy,535.00,4.33,4.33,12.66%,0.5511,0.04214,-0.30129,0.29344,0.05579,832,614,1.36,Call,06/10/24,13.17%
20240611,20240618,spy,536.00,3.9,3.77,12.51%,0.50876,0.04297,-0.29766,0.29581,0.05155,"1,004",316,3.18,Call,06/10/24,13.17%
20240611,20240618,spy,537.00,3.55,3.26,12.41%,0.46556,0.04317,-0.2918,0.29478,0.04721,"1,785",361,4.94,Call,06/10/24,13.17%
20240611,20240618,spy,538.00,2.88,2.79,12.30%,0.42206,0.0429,-0.28258,0.29022,0.04283,90,556,0.16,Call,06/10/24,13.17%
20240611,20240618,spy,539.00,2.52,2.36,12.19%,0.37882,0.04208,-0.27045,0.28214,0.03847,200,492,0.41,Call,06/10/24,13.17%
20240611,20240618,spy,540.00,2.16,1.97,12.05%,0.33596,0.04082,-0.25481,0.27052,0.03414,804,"1,566",0.51,Call,06/10/24,13.17%
20240611,20240618,spy,541.00,1.71,1.63,11.91%,0.29433,0.03902,-0.2368,0.25565,0.02993,201,527,0.38,Call,06/10/24,13.17%
20240611,20240618,spy,542.00,1.47,1.32,11.76%,0.25425,0.03675,-0.21649,0.23781,0.02587,"1,452","2,278",0.64,Call,06/10/24,13.17%
20240611,20240618,spy,543.00,1.15,1.06,11.63%,0.21674,0.03403,-0.19514,0.21775,0.02206,268,"1,397",0.19,Call,06/10/24,13.17%
20240611,20240618,spy,544.00,0.87,0.83,11.46%,0.18106,0.03099,-0.17178,0.19536,0.01844,480,"1,301",0.37,Call,06/10/24,13.17%
20240611,20240618,spy,545.00,0.72,0.64,11.30%,0.14874,0.02767,-0.14856,0.17198,0.01516,294,"1,715",0.17,Call,06/10/24,13.17%
20240611,20240618,spy,526.00,0.97,0.95,14.32%,-0.16689,0.0236,-0.17954,0.18546,-0.01574,557,"1,593",0.35,Put,06/10/24,13.17%
20240611,20240618,spy,527.00,1.13,1.13,14.30%,-0.19168,0.02615,-0.19504,0.20233,-0.01798,839,"1,044",0.8,Put,06/10/24,13.17%
20240611,20240618,spy,528.00,1.34,1.31,14.16%,-0.21678,0.02804,-0.20711,0.21771,-0.02022,566,"2,411",0.23,Put,06/10/24,13.17%
20240611,20240618,spy,529.00,1.49,1.53,14.09%,-0.24517,0.0302,-0.21989,0.2332,-0.02279,133,196,0.68,Put,06/10/24,13.17%
20240611,20240618,spy,530.00,1.71,1.79,14.04%,-0.27613,0.03224,-0.2321,0.24788,-0.02542,639,"1,489",0.43,Put,06/10/24,13.17%
20240611,20240618,spy,531.00,1.95,2.07,13.97%,-0.30875,0.03416,-0.24214,0.26108,-0.02824,290,397,0.73,Put,06/10/24,13.17%
20240611,20240618,spy,532.00,2.4,2.4,13.97%,-0.34422,0.03572,-0.25216,0.27283,-0.03107,159,"3,324",0.05,Put,06/10/24,13.17%
20240611,20240618,spy,533.00,2.66,2.74,13.85%,-0.37989,0.03729,-0.25706,0.28215,-0.03407,929,890,1.04,Put,06/10/24,13.17%
20240611,20240618,spy,534.00,3.05,3.13,13.80%,-0.41765,0.03843,-0.26103,0.2893,-0.0371,627,"1,967",0.32,Put,06/10/24,13.17%
20240611,20240618,spy,535.00,3.57,3.57,13.80%,-0.4567,0.03907,-0.2636,0.29379,-0.04002,728,"1,516",0.48,Put,06/10/24,13.17%
20240611,20240618,spy,536.00,4.03,4.03,13.72%,-0.4964,0.0396,-0.26184,0.29528,-0.0424,245,"3,267",0.07,Put,06/10/24,13.17%
20240611,20240618,spy,537.00,4.53,4.53,13.64%,-0.53648,0.03972,-0.25714,0.29394,-0.04502,102,778,0.13,Put,06/10/24,13.17%
20240611,20240618,spy,538.00,5.06,5.1,13.64%,-0.5759,0.0392,-0.25143,0.28981,-0.04781,21,177,0.12,Put,06/10/24,13.17%
20240611,20240618,spy,539.00,5.51,5.7,13.64%,-0.61511,0.03835,-0.24293,0.28255,-0.04975,46,227,0.2,Put,06/10/24,13.17%
20240611,20240618,spy,540.00,6.35,6.35,13.69%,-0.65257,0.037,-0.23336,0.27289,-0.05155,25,42,0.6,Put,06/10/24,13.17%
20240611,20240618,spy,541.00,6.9,7.03,13.68%,-0.68931,0.03549,-0.22032,0.26064,-0.05291,0,1,0.0,Put,06/07/24,13.17%
20240611,20240618,spy,542.00,8.05,7.75,13.73%,-0.72343,0.03359,-0.20695,0.24671,-0.05386,13,21,0.62,Put,06/10/24,13.17%
20240611,20240618,spy,543.00,10.4,8.53,13.85%,-0.7546,0.03464,-0.19409,0.23171,-0.05422,1,3,0.33,Put,06/10/24,13.17%
20240611,20240618,spy,544.00,9.14,9.33,13.99%,-0.7836,0.02957,-0.18049,0.21544,-0.05356,82,6,13.67,Put,06/10/24,13.17%
20240611,20240618,spy,545.00,10.13,10.13,13.97%,-0.81183,0.02763,-0.1627,0.19795,-0.05376,3,8,0.38,Put,06/10/24,13.17%
20240611,20240621,race,380.00,33.56,30.9,36.78%,0.89713,0.00718,-0.26529,0.12118,0.0921,0.0,163.0,0.0,Call,06/10/24,0.00%
20240611,20240621,race,385.00,25.2,26.3,34.87%,0.86549,0.00916,-0.2969,0.14654,0.08982,0.0,8.0,0.0,Call,05/29/24,0.00%
20240611,20240621,race,390.00,21.0,21.35,30.06%,0.84483,0.0117,-0.28358,0.16137,0.08886,0.0,102.0,0.0,Call,05/29/24,0.00%
20240611,20240621,race,395.00,17.0,17.0,28.22%,0.78954,0.01509,-0.31443,0.19532,0.08385,0.0,6.0,0.0,Call,05/29/24,0.00%
20240611,20240621,race,397.50,0.0,14.45,25.06%,0.77303,0.01775,-0.29392,0.20401,0.0827,0.0,0.0,0.0,Call,,0.00%
20240611,20240621,race,400.00,14.42,13.2,27.62%,0.70758,0.01837,-0.35634,0.23263,0.07571,0.0,275.0,0.0,Call,06/10/24,0.00%
20240611,20240621,race,402.50,11.6,10.75,24.43%,0.67653,0.02171,-0.33088,0.24319,0.0729,0.0,6.0,0.0,Call,05/29/24,0.00%
20240611,20240621,race,405.00,10.8,8.7,22.61%,0.62793,0.0247,-0.32103,0.25609,0.06801,0.0,1.0,0.0,Call,05/29/24,0.00%
20240611,20240621,race,407.50,8.8,7.15,22.24%,0.56513,0.02613,-0.32488,0.26651,0.06139,0.0,7.0,0.0,Call,05/29/24,0.00%
20240611,20240621,race,410.00,8.1,5.75,21.84%,0.49886,0.02697,-0.32025,0.27013,0.05435,0.0,104.0,0.0,Call,06/10/24,0.00%
20240611,20240621,race,412.50,6.7,4.6,21.75%,0.43178,0.02668,-0.3114,0.26618,0.04714,0.0,18.0,0.0,Call,06/10/24,0.00%
20240611,20240621,race,415.00,5.45,3.65,21.80%,0.36736,0.02551,-0.2967,0.25507,0.04018,0.0,56.0,0.0,Call,05/29/24,0.00%
20240611,20240621,race,417.50,9.02,2.85,21.83%,0.30696,0.02376,-0.27531,0.23787,0.03363,0.0,12.0,0.0,Call,06/05/24,0.00%
20240611,20240621,race,420.00,3.49,2.15,21.68%,0.24989,0.02164,-0.24592,0.21515,0.02743,0.0,854.0,0.0,Call,06/10/24,0.00%
20240611,20240621,race,422.50,5.74,1.65,21.86%,0.20242,0.01905,-0.21903,0.19096,0.02224,0.0,15.0,0.0,Call,06/06/24,0.00%
20240611,20240621,race,425.00,2.19,1.2,21.72%,0.15801,0.01641,-0.18555,0.16343,0.01739,0.0,34.0,0.0,Call,06/10/24,0.00%
20240611,20240621,race,427.50,5.6,0.9,21.92%,0.12415,0.0138,-0.15845,0.13875,0.01367,0.0,8.0,0.0,Call,06/06/24,0.00%
20240611,20240621,race,430.00,0.77,0.65,21.97%,0.09467,0.01133,-0.13026,0.11418,0.01044,1.0,463.0,0.0,Call,09:45 ET,0.00%
20240611,20240621,race,432.50,1.0,0.5,22.41%,0.07466,0.00929,-0.11089,0.09554,0.00823,0.0,17.0,0.0,Call,06/10/24,0.00%
20240611,20240621,race,435.00,0.47,0.47,23.87%,0.06718,0.00804,-0.10861,0.0881,0.0074,1.0,72.0,0.01,Call,09:45 ET,0.00%
20240611,20240621,race,380.00,0.55,0.5,29.30%,-0.0578,0.00583,-0.11191,0.07835,-0.00616,0.0,454.0,0.0,Put,06/07/24,0.00%
20240611,20240621,race,385.00,0.58,0.68,27.09%,-0.07978,0.00809,-0.13214,0.10048,-0.00847,0.0,13.0,0.0,Put,06/06/24,0.00%
20240611,20240621,race,390.00,0.7,0.97,25.19%,-0.11518,0.0114,-0.1601,0.1316,-0.01212,0.0,232.0,0.0,Put,06/10/24,0.00%
20240611,20240621,race,395.00,1.2,1.65,24.54%,-0.17981,0.0158,-0.20914,0.17757,-0.01876,0.0,12.0,0.0,Put,06/07/24,0.00%
20240611,20240621,race,397.50,1.2,1.85,22.87%,-0.20807,0.01855,-0.2119,0.19408,-0.02152,0.0,16.0,0.0,Put,06/10/24,0.00%
20240611,20240621,race,400.00,1.55,2.4,22.59%,-0.25639,0.02111,-0.234,0.21802,-0.02629,0.0,166.0,0.0,Put,06/10/24,0.00%
20240611,20240621,race,402.50,1.9,3.1,22.42%,-0.31178,0.02338,-0.25356,0.23943,-0.0317,0.0,13.0,0.0,Put,06/10/24,0.00%
20240611,20240621,race,405.00,2.25,3.85,21.88%,-0.37073,0.02562,-0.26238,0.25568,-0.03695,0.0,33.0,0.0,Put,06/06/24,0.00%
20240611,20240621,race,407.50,3.8,4.8,21.53%,-0.43614,0.02717,-0.26679,0.26647,-0.04278,0.0,64.0,0.0,Put,06/07/24,0.00%
20240611,20240621,race,410.00,4.2,5.95,21.30%,-0.5052,0.0314,-0.26463,0.26987,-0.04849,0.0,148.0,0.0,Put,06/10/24,0.00%
20240611,20240621,race,412.50,4.6,7.3,21.18%,-0.57527,0.0276,-0.25542,0.26477,-0.05324,0.0,11.0,0.0,Put,06/07/24,0.00%
20240611,20240621,race,415.00,4.06,8.8,20.96%,-0.64424,0.02659,-0.23665,0.25159,-0.05763,0.0,49.0,0.0,Put,06/05/24,0.00%
20240611,20240621,race,417.50,8.2,10.1,19.11%,-0.72797,0.03015,-0.18533,0.22353,-0.06033,0.0,37.0,0.0,Put,06/07/24,0.00%
20240611,20240621,race,420.00,10.62,11.9,18.47%,-0.79915,0.02309,-0.14587,0.18827,-0.05976,0.0,164.0,0.0,Put,06/10/24,0.00%
20240611,20240621,race,422.50,7.01,13.95,18.24%,-0.85841,0.01885,-0.11032,0.14903,-0.05456,0.0,19.0,0.0,Put,06/05/24,0.00%
20240611,20240621,race,425.00,0.0,16.95,23.67%,-0.8299,0.01622,-0.1721,0.16999,-0.06199,0.0,0.0,0.0,Put,,0.00%
20240611,20240621,race,427.50,0.0,19.5,26.31%,-0.83916,0.01406,-0.18628,0.16395,-0.06256,0.0,0.0,0.0,Put,,0.00%
20240611,20240621,race,430.00,17.8,21.35,23.90%,-0.89791,0.01144,-0.11564,0.11857,-0.05545,0.0,43.0,0.0,Put,06/07/24,0.00%
20240611,20240621,race,432.50,0.0,24.5,30.79%,-0.85814,0.01104,-0.20228,0.15084,-0.06363,0.0,0.0,0.0,Put,,0.00%
20240611,20240621,race,435.00,0.0,27.3,34.93%,-0.8505,0.01005,-0.24269,0.15631,-0.06432,0.0,0.0,0.0,Put,,0.00%
20240611,20240618,iwm,192.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,24.02%
20240611,20240618,iwm,193.00,8.25,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Call,06/10/24,24.02%
20240611,20240618,iwm,194.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,24.02%
20240611,20240618,iwm,195.00,5.24,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Call,06/10/24,24.02%
20240611,20240618,iwm,196.00,5.77,6.16,14.46%,0.9365,0.0307,-0.05624,0.03472,0.03508,1.0,0.0,0.0,Call,06/10/24,24.02%
20240611,20240618,iwm,197.00,4.92,5.37,16.80%,0.864,0.04639,-0.09198,0.06094,0.03242,17.0,30.0,0.57,Call,06/10/24,24.02%
20240611,20240618,iwm,198.00,3.41,4.65,18.24%,0.79205,0.05615,-0.1216,0.08005,0.02978,3.0,0.0,0.0,Call,06/10/24,24.02%
20240611,20240618,iwm,199.00,4.05,4.0,19.30%,0.71972,0.0624,-0.14547,0.09411,0.0271,78.0,23.0,3.39,Call,06/10/24,24.02%
20240611,20240618,iwm,200.00,3.37,3.37,19.80%,0.64993,0.0669,-0.16067,0.10352,0.02452,28.0,170.0,0.16,Call,06/10/24,24.02%
20240611,20240618,iwm,201.00,3.05,2.84,20.48%,0.57825,0.06832,-0.17269,0.10935,0.02185,18.0,86.0,0.21,Call,06/10/24,24.02%
20240611,20240618,iwm,202.00,2.53,2.35,20.86%,0.509,0.06839,-0.1773,0.11148,0.01926,110.0,40.0,2.75,Call,06/10/24,24.02%
20240611,20240618,iwm,203.00,2.06,1.92,21.11%,0.44186,0.06687,-0.17613,0.11033,0.01674,764.0,70.0,10.91,Call,06/10/24,24.02%
20240611,20240618,iwm,204.00,1.58,1.53,21.23%,0.37735,0.06401,-0.16939,0.1062,0.01432,45.0,138.0,0.33,Call,06/10/24,24.02%
20240611,20240618,iwm,205.00,1.31,1.2,21.23%,0.31607,0.05993,-0.15782,0.09945,0.01201,55.0,167.0,0.33,Call,06/10/24,24.02%
20240611,20240618,iwm,206.00,1.0,0.92,21.20%,0.25941,0.05465,-0.14292,0.09057,0.00987,125.0,218.0,0.57,Call,06/10/24,24.02%
20240611,20240618,iwm,207.00,0.76,0.69,21.13%,0.20818,0.04852,-0.12563,0.08016,0.00793,5.0,30.0,0.17,Call,06/10/24,24.02%
20240611,20240618,iwm,208.00,0.56,0.5,21.03%,0.16295,0.04187,-0.10703,0.06884,0.00621,51.0,120.0,0.43,Call,06/10/24,24.02%
20240611,20240618,iwm,209.00,0.38,0.36,20.98%,0.1251,0.03511,-0.08909,0.05758,0.00478,26.0,122.0,0.21,Call,06/10/24,24.02%
20240611,20240618,iwm,210.00,0.3,0.25,20.85%,0.09298,0.02853,-0.07134,0.04651,0.00355,17.0,220.0,0.08,Call,06/10/24,24.02%
20240611,20240618,iwm,211.00,0.15,0.18,20.87%,0.06874,0.02268,-0.05674,0.03702,0.00263,5.0,193.0,0.03,Call,06/10/24,24.02%
20240611,20240618,iwm,192.00,0.31,0.25,25.97%,-0.07567,0.01964,-0.07228,0.03985,-0.00276,5.0,294.0,0.02,Put,06/10/24,24.02%
20240611,20240618,iwm,193.00,0.41,0.34,25.82%,-0.09718,0.02383,-0.08651,0.04805,-0.00354,5.0,48.0,0.1,Put,06/10/24,24.02%
20240611,20240618,iwm,194.00,0.42,0.45,25.78%,-0.12408,0.02844,-0.10276,0.05726,-0.00451,23.0,257.0,0.09,Put,06/10/24,24.02%
20240611,20240618,iwm,195.00,0.55,0.6,25.81%,-0.15642,0.03325,-0.12023,0.06702,-0.00565,14.0,79.0,0.18,Put,06/10/24,24.02%
20240611,20240618,iwm,196.00,0.74,0.79,25.96%,-0.19454,0.03798,-0.13859,0.07696,-0.007,58.0,31.0,1.87,Put,06/10/24,24.02%
20240611,20240618,iwm,197.00,0.96,1.04,26.13%,-0.2373,0.04236,-0.15618,0.08636,-0.00848,56.0,185.0,0.3,Put,06/10/24,24.02%
20240611,20240618,iwm,198.00,1.45,1.33,26.38%,-0.28446,0.04608,-0.1727,0.09481,-0.01007,9.0,154.0,0.06,Put,06/10/24,24.02%
20240611,20240618,iwm,199.00,2.65,1.68,26.61%,-0.33433,0.04903,-0.18646,0.10175,-0.01178,1.0,120.0,0.01,Put,06/10/24,24.02%
20240611,20240618,iwm,200.00,1.91,2.08,26.91%,-0.38643,0.051,-0.19761,0.10694,-0.01345,315.0,158.0,1.99,Put,06/10/24,24.02%
20240611,20240618,iwm,201.00,2.51,2.54,27.21%,-0.43917,0.05199,-0.20521,0.11019,-0.01519,626.0,37.0,16.92,Put,06/10/24,24.02%
20240611,20240618,iwm,202.00,2.84,3.06,27.53%,-0.49161,0.05202,-0.20918,0.11146,-0.01685,25.0,117.0,0.21,Put,06/10/24,24.02%
20240611,20240618,iwm,203.00,3.42,3.63,27.91%,-0.54286,0.05107,-0.21014,0.11079,-0.01812,44.0,134.0,0.33,Put,06/10/24,24.02%
20240611,20240618,iwm,204.00,4.42,4.26,28.30%,-0.59162,0.04935,-0.20769,0.10848,-0.01957,2.0,110.0,0.02,Put,06/10/24,24.02%
20240611,20240618,iwm,205.00,4.06,4.94,28.82%,-0.63692,0.04685,-0.20341,0.10478,-0.02078,0.0,36.0,0.0,Put,06/06/24,24.02%
20240611,20240618,iwm,206.00,5.73,5.64,29.09%,-0.68043,0.04428,-0.19442,0.09978,-0.02172,0.0,12.0,0.0,Put,06/04/24,24.02%
20240611,20240618,iwm,207.00,7.84,6.45,30.04%,-0.71575,0.04428,-0.18971,0.09464,-0.02249,16.0,19.0,0.84,Put,06/10/24,24.02%
20240611,20240618,iwm,208.00,7.6,7.29,31.13%,-0.74617,0.03715,-0.18514,0.08936,-0.02286,0.0,14.0,0.0,Put,06/07/24,24.02%
20240611,20240618,iwm,209.00,8.5,8.14,31.96%,-0.77461,0.03395,-0.17725,0.08372,-0.02331,0.0,5.0,0.0,Put,06/07/24,24.02%
20240611,20240618,iwm,210.00,6.71,9.05,33.34%,-0.7954,0.03079,-0.17431,0.07914,-0.02379,0.0,1.0,0.0,Put,06/05/24,24.02%
20240611,20240618,iwm,211.00,0.0,9.99,34.94%,-0.81196,0.02792,-0.17341,0.07515,-0.02379,0.0,0.0,0.0,Put,,24.02%
20240611,20240614,enph,119.00,5.96,12.4,92.07%,0.87856,0.01849,-0.38169,0.0239,0.00842,0,28.0,0.0,Call,06/07/24,78.84%
20240611,20240614,enph,120.00,11.2,11.2,77.62%,0.89471,0.01981,-0.29468,0.02159,0.00869,62,355.0,0.17,Call,06/10/24,78.84%
20240611,20240614,enph,121.00,8.05,10.85,96.17%,0.82395,0.02271,-0.50547,0.03065,0.00796,48,42.0,1.14,Call,06/10/24,78.84%
20240611,20240614,enph,122.00,9.9,9.57,80.61%,0.83697,0.02579,-0.40661,0.02918,0.0082,19,133.0,0.14,Call,06/10/24,78.84%
20240611,20240614,enph,123.00,8.7,8.7,78.35%,0.81416,0.02884,-0.42838,0.03171,0.00803,130,294.0,0.44,Call,06/10/24,78.84%
20240611,20240614,enph,124.00,8.13,8.13,84.19%,0.76744,0.03064,-0.52131,0.03619,0.00757,194,231.0,0.84,Call,06/10/24,78.84%
20240611,20240614,enph,125.00,7.2,7.2,78.88%,0.74612,0.03429,-0.51209,0.03795,0.00742,515,351.0,1.47,Call,06/10/24,78.84%
20240611,20240614,enph,126.00,6.52,6.52,79.45%,0.70796,0.03649,-0.55125,0.04068,0.00707,350,96.0,3.65,Call,06/10/24,78.84%
20240611,20240614,enph,127.00,5.8,5.8,78.11%,0.67146,0.03907,-0.56945,0.04282,0.00674,422,274.0,1.54,Call,06/10/24,78.84%
20240611,20240614,enph,128.00,5.2,5.2,78.65%,0.62982,0.04054,-0.59767,0.04473,0.00634,735,199.0,3.69,Call,06/10/24,78.84%
20240611,20240614,enph,129.00,4.94,4.94,85.61%,0.58325,0.03849,-0.66995,0.04623,0.00586,267,165.0,1.62,Call,06/10/24,78.84%
20240611,20240614,enph,130.00,4.13,4.13,79.70%,0.54512,0.04199,-0.63355,0.04696,0.00552,"2,224",513.0,4.34,Call,06/10/24,78.84%
20240611,20240614,enph,131.00,3.64,3.64,79.81%,0.50294,0.0422,-0.63765,0.04726,0.0051,681,501.0,1.36,Call,06/10/24,78.84%
20240611,20240614,enph,132.00,3.15,3.15,79.02%,0.46039,0.04241,-0.62767,0.04703,0.00469,"1,094",321.0,3.41,Call,06/10/24,78.84%
20240611,20240614,enph,133.00,2.8,2.8,80.35%,0.42065,0.04109,-0.6279,0.04632,0.00429,"1,294",237.0,5.46,Call,06/10/24,78.84%
20240611,20240614,enph,134.00,2.45,2.45,80.85%,0.3818,0.03982,-0.61556,0.04517,0.0039,446,93.0,4.8,Call,06/10/24,78.84%
20240611,20240614,enph,135.00,2.15,2.15,81.66%,0.34551,0.03811,-0.60061,0.04367,0.00353,"1,781",903.0,1.97,Call,06/10/24,78.84%
20240611,20240614,enph,136.00,1.85,1.85,81.68%,0.30959,0.03644,-0.57426,0.04177,0.00317,268,196.0,1.37,Call,06/10/24,78.84%
20240611,20240614,enph,137.00,1.6,1.6,82.12%,0.2768,0.03441,-0.54779,0.03965,0.00284,581,176.0,3.3,Call,06/10/24,78.84%
20240611,20240614,enph,138.00,1.36,1.36,82.04%,0.24484,0.03234,-0.51352,0.03723,0.00252,284,80.0,3.55,Call,06/10/24,78.84%
20240611,20240614,enph,119.00,0.38,0.38,78.14%,-0.08663,0.01705,-0.24194,0.0187,-0.00089,384,580.0,0.66,Put,06/10/24,78.84%
20240611,20240614,enph,120.00,0.47,0.47,77.25%,-0.10437,0.01978,-0.27425,0.02145,-0.00107,538,656.0,0.82,Put,06/10/24,78.84%
20240611,20240614,enph,121.00,0.6,0.6,77.26%,-0.12747,0.0228,-0.31602,0.02472,-0.00131,300,878.0,0.34,Put,06/10/24,78.84%
