Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20230929,spy,357.00,71.1,71.79,168.52%,0.9834,0.0011,-0.8254,0.00919,0.00944,30,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,358.00,73.39,70.79,166.27%,0.9832,0.00113,-0.82289,0.00928,0.00946,0,26,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,359.00,82.12,69.78,162.95%,0.98356,0.00113,-0.79328,0.00911,0.0095,0,0,0.0,Call,06/13/23,20.86%
20230929,20230929,spy,360.00,88.49,68.78,160.71%,0.98336,0.00115,-0.7908,0.00921,0.00952,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,361.00,86.38,67.78,158.49%,0.98316,0.00118,-0.7883,0.0093,0.00955,0,1,0.0,Call,09/15/23,20.86%
20230929,20230929,spy,362.00,74.19,66.78,156.26%,0.98295,0.00121,-0.78576,0.0094,0.00957,0,1,0.0,Call,06/12/23,20.86%
20230929,20230929,spy,363.00,64.12,65.78,154.04%,0.98273,0.00124,-0.78319,0.0095,0.00959,6,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,364.00,78.04,64.78,151.82%,0.98251,0.00128,-0.7806,0.00961,0.00962,0,0,0.0,Call,06/13/23,20.86%
20230929,20230929,spy,365.00,81.9,63.79,150.62%,0.98168,0.00134,-0.80448,0.00999,0.00964,0,0,0.0,Call,09/13/23,20.86%
20230929,20230929,spy,366.00,55.97,62.79,148.40%,0.98145,0.00137,-0.80172,0.01011,0.00966,0,0,0.0,Call,05/15/23,20.86%
20230929,20230929,spy,367.00,62.13,61.79,146.17%,0.9812,0.00141,-0.79893,0.01022,0.00968,3,3,1.0,Call,09/28/23,20.86%
20230929,20230929,spy,368.00,60.09,60.8,144.91%,0.98033,0.00148,-0.82203,0.01062,0.0097,101,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,369.00,72.6,59.8,142.68%,0.98006,0.00152,-0.81905,0.01074,0.00973,0,0,0.0,Call,08/24/23,20.86%
20230929,20230929,spy,370.00,56.15,58.79,139.52%,0.98042,0.00153,-0.79031,0.01058,0.00976,20,30,0.67,Call,09/28/23,20.86%
20230929,20230929,spy,371.00,52.53,57.8,138.23%,0.9795,0.0016,-0.81298,0.011,0.00977,0,1,0.0,Call,05/25/23,20.86%
20230929,20230929,spy,372.00,54.78,56.79,135.10%,0.97986,0.00162,-0.78437,0.01084,0.0098,0,0,0.0,Call,05/18/23,20.86%
20230929,20230929,spy,373.00,54.92,55.79,132.90%,0.97957,0.00166,-0.78134,0.01097,0.00983,10,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,374.00,76.36,54.79,130.69%,0.97927,0.00171,-0.77826,0.0111,0.00985,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,375.00,70.8,53.8,129.37%,0.97828,0.0018,-0.80031,0.01155,0.00987,0,2,0.0,Call,09/15/23,20.86%
20230929,20230929,spy,376.00,74.54,52.8,127.15%,0.97795,0.00186,-0.79702,0.0117,0.00989,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,377.00,64.24,51.81,125.78%,0.97691,0.00195,-0.81835,0.01216,0.0099,0,0,0.0,Call,06/28/23,20.86%
20230929,20230929,spy,378.00,50.1,50.81,123.56%,0.97655,0.00201,-0.81484,0.01232,0.00993,200,1,200.0,Call,09/28/23,20.86%
20230929,20230929,spy,379.00,46.59,49.81,121.34%,0.97618,0.00207,-0.81127,0.01249,0.00995,112,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,380.00,53.1,48.81,119.12%,0.97579,0.00214,-0.80764,0.01266,0.00997,0,3,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,381.00,49.03,47.8,116.11%,0.97613,0.00217,-0.77976,0.01251,0.01,0,0,0.0,Call,05/26/23,20.86%
20230929,20230929,spy,382.00,47.5,46.8,113.91%,0.97573,0.00225,-0.77613,0.01269,0.01003,9,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,383.00,42.66,45.8,111.70%,0.97531,0.00232,-0.77244,0.01287,0.01005,17,1,17.0,Call,09/28/23,20.86%
20230929,20230929,spy,384.00,68.71,44.81,110.26%,0.9741,0.00245,-0.79246,0.0134,0.01006,0,0,0.0,Call,08/31/23,20.86%
20230929,20230929,spy,385.00,46.41,43.81,108.04%,0.97364,0.00254,-0.78848,0.01359,0.01008,0,3,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,386.00,40.93,42.8,105.10%,0.97396,0.00258,-0.76093,0.01346,0.01011,2,1,2.0,Call,09/28/23,20.86%
20230929,20230929,spy,387.00,42.04,41.82,104.32%,0.97186,0.00277,-0.80341,0.01436,0.01012,25,1,25.0,Call,09/28/23,20.86%
20230929,20230929,spy,388.00,58.44,40.82,102.10%,0.97133,0.00288,-0.79905,0.01458,0.01014,0,0,0.0,Call,09/13/23,20.86%
20230929,20230929,spy,389.00,69.41,39.81,99.19%,0.9716,0.00294,-0.77178,0.01447,0.01017,0,0,0.0,Call,07/26/23,20.86%
20230929,20230929,spy,390.00,38.12,38.82,97.65%,0.97019,0.00311,-0.79005,0.01506,0.01018,120,24,5.0,Call,09/28/23,20.86%
20230929,20230929,spy,391.00,59.56,37.82,95.42%,0.96959,0.00324,-0.7854,0.01532,0.0102,0,0,0.0,Call,08/29/23,20.86%
20230929,20230929,spy,392.00,60.3,36.81,92.54%,0.96984,0.00331,-0.75829,0.01521,0.01023,0,0,0.0,Call,08/08/23,20.86%
20230929,20230929,spy,393.00,65.95,35.82,90.97%,0.96829,0.00351,-0.77577,0.01585,0.01024,0,0,0.0,Call,07/18/23,20.86%
20230929,20230929,spy,394.00,50.91,34.82,88.74%,0.9676,0.00367,-0.77078,0.01614,0.01026,0,0,0.0,Call,09/07/23,20.86%
20230929,20230929,spy,395.00,55.15,33.83,87.11%,0.96596,0.00389,-0.78727,0.01681,0.01026,0,10,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,396.00,39.67,32.82,84.27%,0.96612,0.00401,-0.76042,0.01674,0.01029,0,1,0.0,Call,09/21/23,20.86%
20230929,20230929,spy,397.00,31.14,31.83,82.61%,0.96435,0.00426,-0.77628,0.01746,0.0103,352,7,50.29,Call,09/28/23,20.86%
20230929,20230929,spy,398.00,31.5,30.83,80.36%,0.96349,0.00447,-0.77056,0.0178,0.01032,2,1,2.0,Call,09/28/23,20.86%
20230929,20230929,spy,399.00,30.06,29.82,77.55%,0.96359,0.00462,-0.74381,0.01777,0.01034,3,11,0.27,Call,09/28/23,20.86%
20230929,20230929,spy,400.00,28.43,28.83,75.85%,0.96162,0.00493,-0.75862,0.01855,0.01035,18,78,0.23,Call,09/28/23,20.86%
20230929,20230929,spy,401.00,0.0,27.57,42.79%,0.99863,0.00046,-0.06835,0.00099,0.01081,0,0,0.0,Call,,20.86%
20230929,20230929,spy,402.00,24.35,26.58,44.69%,0.99715,0.00087,-0.09081,0.00193,0.01082,0,1,0.0,Call,09/26/23,20.86%
20230929,20230929,spy,403.00,24.07,25.58,43.04%,0.99709,0.00092,-0.09008,0.00197,0.01085,2,3,0.67,Call,09/28/23,20.86%
20230929,20230929,spy,404.00,24.27,24.58,41.40%,0.99703,0.00097,-0.08933,0.002,0.01087,2,2,1.0,Call,09/28/23,20.86%
20230929,20230929,spy,405.00,22.38,23.58,39.76%,0.99697,0.00103,-0.08859,0.00204,0.0109,2,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,406.00,0.0,22.58,40.11%,0.99539,0.0015,-0.1082,0.00298,0.01091,0,1,0.0,Call,,20.86%
20230929,20230929,spy,407.00,23.0,21.59,39.87%,0.9938,0.00196,-0.1261,0.00388,0.01092,2,2,1.0,Call,09/28/23,20.86%
20230929,20230929,spy,408.00,20.48,20.85,58.48%,0.94883,0.00806,-0.73917,0.02338,0.01042,4,1,4.0,Call,09/28/23,20.86%
20230929,20230929,spy,409.00,19.43,19.86,56.56%,0.94575,0.00873,-0.74821,0.0245,0.01041,377,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,410.00,18.52,18.86,54.20%,0.94374,0.00938,-0.73864,0.02521,0.01041,49,28,1.75,Call,09/28/23,20.86%
20230929,20230929,spy,411.00,17.47,17.86,51.82%,0.94154,0.01011,-0.72861,0.02598,0.01041,5,3,1.67,Call,09/28/23,20.86%
20230929,20230929,spy,412.00,16.6,16.6,33.85%,0.98777,0.0042,-0.16924,0.00706,0.01098,4,6,0.67,Call,09/28/23,20.86%
20230929,20230929,spy,413.00,15.64,15.64,36.09%,0.97628,0.00695,-0.27531,0.01244,0.01087,162,121,1.34,Call,09/28/23,20.86%
20230929,20230929,spy,414.00,15.85,14.63,33.27%,0.97771,0.00715,-0.24705,0.01181,0.01092,62,140,0.44,Call,09/28/23,20.86%
20230929,20230929,spy,415.00,14.06,13.64,32.06%,0.97375,0.00852,-0.26805,0.01355,0.0109,48,603,0.08,Call,09/28/23,20.86%
20230929,20230929,spy,416.00,12.5,12.66,31.34%,0.96681,0.01059,-0.30928,0.01646,0.01084,55,341,0.16,Call,09/28/23,20.86%
20230929,20230929,spy,417.00,11.52,11.68,30.33%,0.95946,0.01289,-0.34561,0.01939,0.01079,77,"1,129",0.07,Call,09/28/23,20.86%
20230929,20230929,spy,418.00,10.7,10.7,29.08%,0.95154,0.01552,-0.37739,0.02239,0.01072,28,558,0.05,Call,09/28/23,20.86%
20230929,20230929,spy,419.00,9.61,9.73,28.22%,0.93912,0.01917,-0.43051,0.02682,0.0106,58,508,0.11,Call,09/28/23,20.86%
20230929,20230929,spy,420.00,8.72,8.72,25.32%,0.93842,0.02155,-0.39428,0.02706,0.01062,"1,070","2,200",0.49,Call,09/28/23,20.86%
20230929,20230929,spy,421.00,7.63,7.82,26.00%,0.90756,0.0286,-0.53161,0.03688,0.01029,"1,376","2,531",0.54,Call,09/28/23,20.86%
20230929,20230929,spy,422.00,6.83,6.83,23.65%,0.89671,0.0341,-0.52488,0.04,0.01019,"2,017","5,498",0.37,Call,09/28/23,20.86%
20230929,20230929,spy,423.00,5.99,5.99,24.35%,0.8509,0.04282,-0.68129,0.0517,0.00968,"4,200","3,586",1.17,Call,09/28/23,20.86%
20230929,20230929,spy,424.00,5.11,5.11,23.44%,0.81231,0.0516,-0.75376,0.05996,0.00926,"8,858","3,950",2.24,Call,09/28/23,20.86%
20230929,20230929,spy,425.00,4.27,4.27,22.59%,0.76383,0.06127,-0.8246,0.06861,0.00872,"28,750","12,479",2.3,Call,09/28/23,20.86%
20230929,20230929,spy,426.00,3.47,3.47,21.65%,0.70553,0.07152,-0.87861,0.07676,0.00807,"47,137","9,609",4.91,Call,09/28/23,20.86%
20230929,20230929,spy,427.00,2.8,2.8,21.58%,0.63042,0.07855,-0.95185,0.08403,0.00722,"64,537","11,247",5.74,Call,09/28/23,20.86%
20230929,20230929,spy,428.00,2.15,2.15,20.85%,0.55104,0.08523,-0.95982,0.0881,0.00632,"119,006","15,241",7.81,Call,09/28/23,20.86%
20230929,20230929,spy,429.00,1.63,1.63,20.67%,0.46495,0.08636,-0.95137,0.08848,0.00534,"120,886","9,134",13.23,Call,09/28/23,20.86%
20230929,20230929,spy,430.00,1.17,1.17,20.17%,0.37732,0.08459,-0.88491,0.08459,0.00433,"133,970","27,024",4.96,Call,09/28/23,20.86%
20230929,20230929,spy,431.00,0.82,0.82,19.95%,0.29447,0.07763,-0.79169,0.07676,0.00339,"62,045","16,314",3.8,Call,09/28/23,20.86%
20230929,20230929,spy,432.00,0.55,0.55,19.71%,0.21965,0.06742,-0.66969,0.06587,0.00253,"76,349","30,574",2.5,Call,09/28/23,20.86%
20230929,20230929,spy,433.00,0.34,0.34,19.25%,0.15307,0.05514,-0.52158,0.05262,0.00176,"42,497","11,278",3.77,Call,09/28/23,20.86%
20230929,20230929,spy,434.00,0.21,0.21,19.14%,0.10369,0.04227,-0.39494,0.04012,0.00119,"38,310","21,126",1.81,Call,09/28/23,20.86%
20230929,20230929,spy,435.00,0.11,0.11,18.55%,0.06175,0.02949,-0.25843,0.02713,0.00071,"37,871","34,715",1.09,Call,09/28/23,20.86%
20230929,20230929,spy,436.00,0.07,0.07,18.97%,0.04103,0.02082,-0.19059,0.01959,0.00047,"14,784","9,872",1.5,Call,09/28/23,20.86%
20230929,20230929,spy,437.00,0.04,0.04,19.07%,0.02499,0.01375,-0.1272,0.01301,0.00029,"11,186","12,660",0.88,Call,09/28/23,20.86%
20230929,20230929,spy,438.00,0.04,0.04,20.94%,0.02302,0.01169,-0.13017,0.01215,0.00027,"6,880","9,813",0.7,Call,09/28/23,20.86%
20230929,20230929,spy,439.00,0.02,0.02,20.61%,0.01257,0.00708,-0.07637,0.00724,0.00015,"16,256","9,460",1.72,Call,09/28/23,20.86%
20230929,20230929,spy,440.00,0.01,0.01,20.46%,0.00676,0.00414,-0.04402,0.00421,8e-05,"6,767","27,274",0.25,Call,09/28/23,20.86%
20230929,20230929,spy,441.00,0.01,0.01,22.01%,0.00633,0.00363,-0.04463,0.00397,7e-05,"3,845","18,030",0.21,Call,09/28/23,20.86%
20230929,20230929,spy,442.00,0.01,0.01,23.55%,0.00595,0.00322,-0.0452,0.00376,7e-05,"1,442","11,316",0.13,Call,09/28/23,20.86%
20230929,20230929,spy,443.00,0.01,0.01,25.07%,0.00562,0.00287,-0.04573,0.00357,7e-05,"3,440","14,111",0.24,Call,09/28/23,20.86%
20230929,20230929,spy,444.00,0.01,0.01,26.58%,0.00533,0.00258,-0.04623,0.00341,6e-05,"1,652","12,765",0.13,Call,09/28/23,20.86%
20230929,20230929,spy,445.00,0.01,0.01,28.07%,0.00507,0.00234,-0.04669,0.00326,6e-05,"1,106","20,513",0.05,Call,09/28/23,20.86%
20230929,20230929,spy,446.00,0.01,0.01,29.56%,0.00484,0.00213,-0.04714,0.00313,6e-05,"1,285","11,501",0.11,Call,09/28/23,20.86%
20230929,20230929,spy,447.00,0.02,0.02,33.57%,0.0081,0.00296,-0.08453,0.00494,9e-05,266,"18,863",0.01,Call,09/28/23,20.86%
20230929,20230929,spy,448.00,0.01,0.01,32.49%,0.00444,0.00179,-0.04795,0.0029,5e-05,"1,093","13,626",0.08,Call,09/28/23,20.86%
20230929,20230929,spy,449.00,0.01,0.01,33.95%,0.00426,0.00166,-0.04833,0.00279,5e-05,60,"10,360",0.01,Call,09/28/23,20.86%
20230929,20230929,spy,450.00,0.01,0.01,35.39%,0.0041,0.00154,-0.04869,0.0027,5e-05,116,"52,637",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,451.00,0.01,0.01,36.83%,0.00396,0.00143,-0.04904,0.00261,5e-05,10,"7,610",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,452.00,0.01,0.01,38.25%,0.00382,0.00133,-0.04937,0.00253,4e-05,17,"9,949",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,453.00,0.01,0.01,39.67%,0.0037,0.00125,-0.04969,0.00246,4e-05,590,"16,294",0.04,Call,09/28/23,20.86%
20230929,20230929,spy,454.00,0.01,0.01,41.08%,0.00358,0.00117,-0.05,0.00239,4e-05,6,"4,736",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,455.00,0.01,0.01,42.48%,0.00347,0.0011,-0.05029,0.00233,4e-05,"4,681","26,881",0.17,Call,09/28/23,20.86%
20230929,20230929,spy,456.00,0.01,0.01,43.87%,0.00337,0.00104,-0.05058,0.00226,4e-05,7,"8,032",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,457.00,0.01,0.01,45.26%,0.00328,0.00098,-0.05085,0.00221,4e-05,74,"12,241",0.01,Call,09/28/23,20.86%
20230929,20230929,spy,458.00,0.01,0.01,46.64%,0.00319,0.00093,-0.05112,0.00215,4e-05,1,"12,130",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,459.00,0.01,0.01,48.01%,0.00311,0.00088,-0.05137,0.0021,4e-05,8,"6,587",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,460.00,0.01,0.01,49.38%,0.00303,0.00084,-0.05162,0.00206,4e-05,90,"20,700",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,461.00,0.01,0.01,50.73%,0.00295,0.0008,-0.05187,0.00201,3e-05,6,"5,375",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,462.00,0.01,0.01,52.09%,0.00288,0.00076,-0.0521,0.00197,3e-05,69,"6,880",0.01,Call,09/28/23,20.86%
20230929,20230929,spy,463.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"7,394",0.0,Call,09/26/23,20.86%
20230929,20230929,spy,464.00,0.02,0.02,58.79%,0.00488,0.00108,-0.09427,0.00315,6e-05,20,"29,201",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,465.00,0.01,0.01,56.10%,0.00269,0.00066,-0.05277,0.00185,3e-05,19,"12,276",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,466.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,145",0.0,Call,09/25/23,20.86%
20230929,20230929,spy,467.00,0.01,0.01,58.75%,0.00258,0.00061,-0.05319,0.00178,3e-05,61,"3,214",0.02,Call,09/28/23,20.86%
20230929,20230929,spy,468.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"29,442",0.0,Call,09/26/23,20.86%
20230929,20230929,spy,469.00,0.01,0.01,61.38%,0.00248,0.00056,-0.05358,0.00172,3e-05,1,"4,866",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,470.00,0.01,0.01,62.69%,0.00243,0.00054,-0.05377,0.00169,3e-05,15,"9,481",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,471.00,0.01,0.01,63.99%,0.00239,0.00052,-0.05396,0.00166,3e-05,1,"5,040",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,472.00,0.01,0.01,65.28%,0.00234,0.0005,-0.05414,0.00163,3e-05,1,"3,519",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,473.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,774",0.0,Call,09/22/23,20.86%
20230929,20230929,spy,474.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,971,0.0,Call,09/21/23,20.86%
20230929,20230929,spy,475.00,0.01,0.01,69.13%,0.00222,0.00045,-0.05467,0.00156,3e-05,1,"6,820",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,476.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,032",0.0,Call,09/19/23,20.86%
20230929,20230929,spy,477.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,723",0.0,Call,09/22/23,20.86%
20230929,20230929,spy,478.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,956,0.0,Call,09/26/23,20.86%
20230929,20230929,spy,479.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,623,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,480.00,0.01,0.01,75.46%,0.00205,0.00039,-0.05547,0.00145,2e-05,1,"6,623",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,481.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,413,0.0,Call,09/21/23,20.86%
20230929,20230929,spy,482.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,180",0.0,Call,09/14/23,20.86%
20230929,20230929,spy,483.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,790,0.0,Call,09/26/23,20.86%
20230929,20230929,spy,484.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"6,086",0.0,Call,09/18/23,20.86%
20230929,20230929,spy,485.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,432",0.0,Call,09/18/23,20.86%
20230929,20230929,spy,486.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,748,0.0,Call,09/15/23,20.86%
20230929,20230929,spy,487.00,0.01,0.01,84.12%,0.00186,0.00032,-0.05648,0.00132,2e-05,21,17,1.24,Call,09/28/23,20.86%
20230929,20230929,spy,488.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,556",0.0,Call,09/22/23,20.86%
20230929,20230929,spy,489.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,20.86%
20230929,20230929,spy,490.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,570",0.0,Call,09/26/23,20.86%
20230929,20230929,spy,491.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Call,09/21/23,20.86%
20230929,20230929,spy,492.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,960,0.0,Call,09/13/23,20.86%
20230929,20230929,spy,493.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,20.86%
20230929,20230929,spy,494.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,866,0.0,Call,09/01/23,20.86%
20230929,20230929,spy,495.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,294",0.0,Call,09/15/23,20.86%
20230929,20230929,spy,496.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,312,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,497.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,20.86%
20230929,20230929,spy,498.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,018",0.0,Call,08/24/23,20.86%
20230929,20230929,spy,499.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,20.86%
20230929,20230929,spy,500.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"22,490",0.0,Call,09/22/23,20.86%
20230929,20230929,spy,502.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,243,0.0,Call,09/12/23,20.86%
20230929,20230929,spy,504.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,36,0.0,Call,09/05/23,20.86%
20230929,20230929,spy,505.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"6,977",0.0,Call,09/22/23,20.86%
20230929,20230929,spy,510.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,963",0.0,Call,09/22/23,20.86%
20230929,20230929,spy,515.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"8,479",0.0,Call,09/05/23,20.86%
20230929,20230929,spy,520.00,0.01,0.01,122.40%,0.00132,0.00016,-0.06005,0.00097,2e-05,1,"12,810",0.0,Call,09/28/23,20.86%
20230929,20230929,spy,525.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,592,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,530.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,125,0.0,Call,08/23/23,20.86%
20230929,20230929,spy,540.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,76,0.0,Call,08/30/23,20.86%
20230929,20230929,spy,550.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,212,0.0,Call,09/20/23,20.86%
20230929,20230929,spy,255.00,0.01,0.01,312.29%,-0.00052,3e-05,-0.06508,0.00041,-1e-05,4,"1,257",0.0,Put,09/28/23,20.86%
20230929,20230929,spy,260.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,350",0.0,Put,09/25/23,20.86%
20230929,20230929,spy,265.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,482",0.0,Put,09/19/23,20.86%
20230929,20230929,spy,270.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,948,0.0,Put,09/08/23,20.86%
20230929,20230929,spy,275.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,140",0.0,Put,09/19/23,20.86%
20230929,20230929,spy,280.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,837",0.0,Put,09/19/23,20.86%
20230929,20230929,spy,285.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,927",0.0,Put,09/18/23,20.86%
20230929,20230929,spy,290.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,106",0.0,Put,09/21/23,20.86%
20230929,20230929,spy,295.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,149",0.0,Put,09/21/23,20.86%
20230929,20230929,spy,300.00,0.01,0.01,219.58%,-0.00073,5e-05,-0.06268,0.00056,-1e-05,1,"8,400",0.0,Put,09/28/23,20.86%
20230929,20230929,spy,305.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,178",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,310.00,0.01,0.01,200.69%,-0.0008,6e-05,-0.06203,0.00061,-1e-05,15,"2,467",0.01,Put,09/28/23,20.86%
20230929,20230929,spy,315.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,067",0.0,Put,09/25/23,20.86%
20230929,20230929,spy,320.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,605",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,325.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,043",0.0,Put,09/20/23,20.86%
20230929,20230929,spy,326.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,695",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,327.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,367",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,328.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,652",0.0,Put,09/21/23,20.86%
20230929,20230929,spy,329.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,089",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,330.00,0.04,0.04,186.92%,-0.00308,0.00023,-0.19797,0.00209,-4e-05,15,"9,234",0.0,Put,09/28/23,20.86%
20230929,20230929,spy,331.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,879,0.0,Put,09/22/23,20.86%
20230929,20230929,spy,332.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,029",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,333.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,802,0.0,Put,09/26/23,20.86%
20230929,20230929,spy,334.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,288,0.0,Put,09/26/23,20.86%
20230929,20230929,spy,335.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,092",0.0,Put,09/25/23,20.86%
20230929,20230929,spy,336.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,927",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,337.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,575",0.0,Put,09/25/23,20.86%
20230929,20230929,spy,338.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,760",0.0,Put,09/26/23,20.86%
20230929,20230929,spy,339.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,406",0.0,Put,09/26/23,20.86%
